x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
61.09231445429235,109.38633346291647,0.0,epithelial_tumor
135.69269958161698,84.56944979877399,0.0,epithelial_tumor
64.64866917918805,229.689294674129,0.0,epithelial_tumor
-84.37518022276913,-214.66171275652792,0.0,epithelial_tumor
-182.35351186213126,-189.12394947643168,0.0,epithelial_tumor
81.68620521328523,-44.326031820693274,0.0,epithelial_tumor
88.7104368958717,-240.68703169939877,0.0,epithelial_tumor
59.40344393767612,227.49584888343009,0.0,epithelial_tumor
-168.3837210968622,-154.68343985308044,0.0,epithelial_tumor
-1.2633744637628845,-79.49800241168003,0.0,epithelial_tumor
-37.22936873543139,-158.80116444912895,0.0,epithelial_tumor
-149.4166278831786,-30.56445885397313,0.0,epithelial_tumor
-137.77642110677917,-28.638009541691922,0.0,epithelial_tumor
-67.48061125648064,65.57094810218294,0.0,epithelial_tumor
29.50282317641544,119.40555904267137,0.0,epithelial_tumor
154.53106484028226,-126.97923090950079,0.0,epithelial_tumor
39.220334403463276,-156.12371451990668,0.0,epithelial_tumor
-178.65474963588431,-42.424365088856625,0.0,epithelial_tumor
-102.85337069249024,47.095515920747964,0.0,epithelial_tumor
-140.49512241905958,163.28514726666253,0.0,epithelial_tumor
-69.32812815650591,88.11672317919502,0.0,epithelial_tumor
5.614041360456432,69.8010407754117,0.0,epithelial_tumor
2.4251109415517993,95.4625107067699,0.0,epithelial_tumor
-55.93100787107214,249.52000206482958,0.0,epithelial_tumor
225.11608651561517,124.18950823079545,0.0,epithelial_tumor
139.36241122655508,-15.493345868642306,0.0,epithelial_tumor
85.68966310296591,-16.64186248511129,0.0,epithelial_tumor
-11.459170876816469,230.58641139569468,0.0,epithelial_tumor
216.48225980825362,-102.90746465805344,0.0,epithelial_tumor
-49.25626084141821,258.3947639708474,0.0,epithelial_tumor
-114.58722950604268,229.58027856682955,0.0,epithelial_tumor
9.5107902349956,199.27380565676663,0.0,epithelial_tumor
-48.619780066358395,196.36054925260453,0.0,epithelial_tumor
-159.58649188422822,19.00005500674428,0.0,epithelial_tumor
-28.158364444163688,46.53614534922062,0.0,epithelial_tumor
238.1625724951364,-15.043664523389644,0.0,epithelial_tumor
-4.475835533955266,153.45883187896084,0.0,epithelial_tumor
-200.3810634524299,-137.35766749942798,0.0,epithelial_tumor
-38.389385690742905,53.63640830878869,0.0,epithelial_tumor
229.51530091046317,-51.2620030136358,0.0,epithelial_tumor
63.076610341237625,-25.73779456313947,0.0,epithelial_tumor
-8.95069459288836,-160.26723314620844,0.0,epithelial_tumor
175.04917902990385,210.98300233047206,0.0,epithelial_tumor
138.9760999600447,230.53010891122756,0.0,epithelial_tumor
-123.19465378055862,-208.90115984678022,0.0,epithelial_tumor
155.91653806928545,-151.6635401038143,0.0,epithelial_tumor
-214.21710211615917,86.16437992606994,0.0,epithelial_tumor
-65.40177939988952,195.51028019152628,0.0,epithelial_tumor
21.976330013077828,195.81757906093733,0.0,epithelial_tumor
-124.25268743839321,-34.87679136115604,0.0,epithelial_tumor
88.26379681449781,79.70572763144214,0.0,epithelial_tumor
-130.5178791926012,220.992689942432,0.0,epithelial_tumor
-114.747039515396,-107.85339734449659,0.0,epithelial_tumor
30.602455199537836,-123.7051131360898,0.0,epithelial_tumor
2.029639148196169,213.7970162405269,0.0,epithelial_tumor
-89.80014636190111,-42.180740330618185,0.0,epithelial_tumor
-140.13442469245493,214.5609300412651,0.0,epithelial_tumor
82.20191506142626,-118.61365368602546,0.0,epithelial_tumor
30.53183800737618,-99.70123967000464,0.0,epithelial_tumor
-30.472543719097253,-173.01127860354902,0.0,epithelial_tumor
-75.36883533324664,-205.08327718367065,0.0,epithelial_tumor
-141.55762867397394,206.34886856644727,0.0,epithelial_tumor
-205.45188075871616,-118.71834322335982,0.0,epithelial_tumor
192.3295573032273,-66.14177493608302,0.0,epithelial_tumor
-173.0117233553552,-6.4042977595414055,0.0,epithelial_tumor
95.97912882566786,-99.51224051612506,0.0,epithelial_tumor
-33.495446487401814,-96.15500019915912,0.0,epithelial_tumor
129.14366958647497,183.8487075832087,0.0,epithelial_tumor
-80.4343763374726,41.53831771742799,0.0,epithelial_tumor
138.46475701850756,-69.92943296734153,0.0,epithelial_tumor
263.7782113777463,-25.19995078182178,0.0,epithelial_tumor
147.73173789632912,-80.20151429959135,0.0,epithelial_tumor
-104.8204181302665,-67.70542551817091,0.0,epithelial_tumor
-113.27376356564235,190.99485331587601,0.0,epithelial_tumor
-128.8721886076148,222.67701008307301,0.0,epithelial_tumor
166.99085326986827,-92.00137471389888,0.0,epithelial_tumor
-14.601842932413122,-185.5526094248356,0.0,epithelial_tumor
-83.37563673649227,25.684383224200698,0.0,epithelial_tumor
-183.2032437818126,1.8789225582467175,0.0,epithelial_tumor
-140.4733492271304,164.69535953419262,0.0,epithelial_tumor
230.6498077206393,19.019624226651665,0.0,epithelial_tumor
150.29296656844818,-37.513164715766614,0.0,epithelial_tumor
118.41798873130307,70.38382274763612,0.0,epithelial_tumor
-185.52667130568292,-126.74097856167452,0.0,epithelial_tumor
61.47399840708103,238.8371731410018,0.0,epithelial_tumor
50.92699851122236,130.26871087398862,0.0,epithelial_tumor
-212.40493199087078,-91.6642066802673,0.0,epithelial_tumor
-254.0674865469633,76.78501387469467,0.0,epithelial_tumor
-159.59858535301674,114.79010598325418,0.0,epithelial_tumor
21.91201105750623,48.0684621844574,0.0,epithelial_tumor
-175.97644964476768,179.7554891768343,0.0,epithelial_tumor
-41.93747514427141,27.084594941361804,0.0,epithelial_tumor
-40.02847332822929,-184.36000704595855,0.0,epithelial_tumor
43.503801092264574,244.47554412352588,0.0,epithelial_tumor
246.7027065294673,30.710053807811736,0.0,epithelial_tumor
106.34100105001332,220.7243967132079,0.0,epithelial_tumor
215.33698184793883,155.2996528699477,0.0,epithelial_tumor
130.95412318581918,-167.30809070818592,0.0,epithelial_tumor
-67.433123990472,-119.23934799860181,0.0,epithelial_tumor
21.544199579612247,-16.423637825670106,0.0,epithelial_tumor
14.957267411444414,55.20056297335389,0.0,epithelial_tumor
-163.525390405016,-94.01213763914416,0.0,epithelial_tumor
67.98684275308665,-150.716644373595,0.0,epithelial_tumor
-171.759419386777,161.91864726498105,0.0,epithelial_tumor
-187.95696964603954,-185.95741734067283,0.0,epithelial_tumor
-191.65446502115768,81.33058305212087,0.0,epithelial_tumor
23.27901065810764,-271.64454201849594,0.0,epithelial_tumor
-83.77602311169574,6.629757456166071,0.0,epithelial_tumor
-71.38743203038669,36.25316807689323,0.0,epithelial_tumor
-236.78610212195883,-63.39490008638333,0.0,epithelial_tumor
31.824134273345706,38.15341550579348,0.0,epithelial_tumor
-120.50914817196016,-19.622848263536095,0.0,epithelial_tumor
264.4111611564119,30.689961382790642,0.0,epithelial_tumor
-201.9448820793956,-105.33169714403154,0.0,epithelial_tumor
-153.8756008693414,-215.81597311055884,0.0,epithelial_tumor
264.21947366297695,18.283714326110218,0.0,epithelial_tumor
154.87455246134584,-157.04990156663365,0.0,epithelial_tumor
-127.36830927664114,-215.4813594651929,0.0,epithelial_tumor
-216.4517566807933,121.18214212157429,0.0,epithelial_tumor
237.93748492888847,72.3260827674328,0.0,epithelial_tumor
202.46728976890407,115.98940443023345,0.0,epithelial_tumor
-136.03430626328978,113.55519385925024,0.0,epithelial_tumor
-45.89494306287462,-232.99256502838415,0.0,epithelial_tumor
-108.62072752401063,16.469723534274806,0.0,epithelial_tumor
-7.396776964354875,-67.27857741104782,0.0,epithelial_tumor
-13.686343578748653,177.2609524819725,0.0,epithelial_tumor
-255.9821198398141,5.845482315297481,0.0,epithelial_tumor
6.5479149623462485,-49.54660713798686,0.0,epithelial_tumor
-30.660515042063484,-222.32501356889907,0.0,epithelial_tumor
-235.7395071304935,102.31737371468378,0.0,epithelial_tumor
81.23327070808847,-253.16812012723688,0.0,epithelial_tumor
-104.98229328411281,-66.83741751443152,0.0,epithelial_tumor
217.93243206441772,-124.64501559959713,0.0,epithelial_tumor
-188.5385812768866,66.53520923811341,0.0,epithelial_tumor
88.52009327897782,-90.83510445309848,0.0,epithelial_tumor
-68.37703181533503,-105.94605229686604,0.0,epithelial_tumor
0.40764767720012923,195.42403633334698,0.0,epithelial_tumor
269.64720773517007,-20.935309652361365,0.0,epithelial_tumor
-67.74967523871814,-236.38115463524568,0.0,epithelial_tumor
-237.66081334959608,-108.10937544460657,0.0,epithelial_tumor
-69.4262577489111,-202.44649854761494,0.0,epithelial_tumor
157.28099383554243,-28.920470710778787,0.0,epithelial_tumor
148.86745557631747,-175.31905744691366,0.0,epithelial_tumor
82.8561700406405,-153.17811852798226,0.0,epithelial_tumor
6.804861285769538,53.890088125202574,0.0,epithelial_tumor
-85.16876749051778,-242.71428001330844,0.0,epithelial_tumor
215.52238419862965,93.8383281593376,0.0,epithelial_tumor
65.74654462248957,-251.31955021283386,0.0,epithelial_tumor
176.0406281102065,-153.28895323468134,0.0,epithelial_tumor
242.25102420330364,37.434390457186474,0.0,epithelial_tumor
103.25469162018761,-103.64250966590045,0.0,epithelial_tumor
54.047857391099825,-170.77368846724298,0.0,epithelial_tumor
26.138097095732803,-241.08400268607804,0.0,epithelial_tumor
-27.220249056614627,-28.09104744362087,0.0,epithelial_tumor
26.436483123433998,-229.23971565830269,0.0,epithelial_tumor
-7.486019084146275,-95.75190824547795,0.0,epithelial_tumor
-98.05523077963824,127.0336319274732,0.0,epithelial_tumor
1.6954938410465967,16.40356778346472,0.0,epithelial_tumor
222.6632622889262,-17.210954955456817,0.0,epithelial_tumor
-97.85156624971195,-206.75456426242098,0.0,epithelial_tumor
31.562910237420155,-135.8031032087154,0.0,epithelial_tumor
117.23258053838627,-111.31728348869304,0.0,epithelial_tumor
-175.1658284401326,-151.34906696240975,0.0,epithelial_tumor
12.880464639146263,111.35345512955286,0.0,epithelial_tumor
-159.3480036324002,-128.05154014781604,0.0,epithelial_tumor
49.843848784236656,100.19055512949122,0.0,epithelial_tumor
20.73473612711718,-110.25847862815951,0.0,epithelial_tumor
50.853439850226756,-9.99829854338288,0.0,epithelial_tumor
156.70750486485548,-5.015582915145487,0.0,epithelial_tumor
12.09321390155953,-233.41397852711773,0.0,epithelial_tumor
49.54835715201018,-112.87470962425088,0.0,epithelial_tumor
-221.30835028707526,-52.359094200622195,0.0,epithelial_tumor
197.7845343257315,128.12528741997357,0.0,epithelial_tumor
29.386784084285367,31.103230546560262,0.0,epithelial_tumor
95.33111633064068,-112.14867885335322,0.0,epithelial_tumor
-129.3489539735024,-42.79974996851068,0.0,epithelial_tumor
-188.38575672444568,193.93882909467783,0.0,epithelial_tumor
-82.81027814118968,2.1463863232890974,0.0,epithelial_tumor
-103.83426300776847,-232.92180852049603,0.0,epithelial_tumor
-254.80802370082017,7.772849153199212,0.0,epithelial_tumor
121.14443070332544,-238.9422088629393,0.0,epithelial_tumor
-215.18951777242845,-94.29817030764265,0.0,epithelial_tumor
39.64009294555218,-129.0655692712984,0.0,epithelial_tumor
84.02140423574552,-92.57852407029966,0.0,epithelial_tumor
-62.497971801107894,-182.4348853701665,0.0,epithelial_tumor
4.508496898522753,-264.10565822607504,0.0,epithelial_tumor
162.94084905395718,-169.53561982569676,0.0,epithelial_tumor
174.75603513970418,183.46800344756997,0.0,epithelial_tumor
51.16992993886713,81.48830688909487,0.0,epithelial_tumor
-80.60279253585564,-3.784754031555943,0.0,epithelial_tumor
-78.9726956326503,-71.34151129878552,0.0,epithelial_tumor
-13.983225729360017,226.72164861426853,0.0,epithelial_tumor
44.50056798821838,-234.5176129901955,0.0,epithelial_tumor
-184.77244574185008,-49.01212712595367,0.0,epithelial_tumor
-178.53578237961344,-196.5103999221222,0.0,epithelial_tumor
191.86816680662594,-79.85814809976907,0.0,epithelial_tumor
-67.13044094258679,202.42791128395632,0.0,epithelial_tumor
-231.21497449661922,-131.24893924214516,0.0,epithelial_tumor
40.869831716094936,12.080697842157651,0.0,epithelial_tumor
237.31723090710793,-47.007174657785306,0.0,epithelial_tumor
0.6666220876850159,-12.828069568427782,0.0,epithelial_tumor
-90.91672754407277,182.35330403558729,0.0,epithelial_tumor
-80.52432235584112,-180.74456822218005,0.0,epithelial_tumor
241.29190231994858,-4.359967205422725,0.0,epithelial_tumor
72.64841869960127,120.45240773869997,0.0,epithelial_tumor
38.31415727368141,206.26378435125287,0.0,epithelial_tumor
-120.47096573472669,-176.10184716698288,0.0,epithelial_tumor
99.94684488187549,139.50569634960155,0.0,epithelial_tumor
-232.06077312320886,128.0947371230119,0.0,epithelial_tumor
-25.286541119442063,164.9119195787283,0.0,epithelial_tumor
95.84931784889234,-75.22109508456424,0.0,epithelial_tumor
264.30774786077797,52.37398927771668,0.0,epithelial_tumor
101.12136629242082,-115.6363081819289,0.0,epithelial_tumor
38.45166829503418,89.66771856284687,0.0,epithelial_tumor
14.20920128137955,-107.46772635393181,0.0,epithelial_tumor
-31.600883770773663,-32.08923779039903,0.0,epithelial_tumor
141.82473456850988,-76.98780183716848,0.0,epithelial_tumor
-66.23692484594255,7.724745067513435,0.0,epithelial_tumor
-68.33067056621049,-159.45432572303804,0.0,epithelial_tumor
-177.4518296223989,9.380490124219325,0.0,epithelial_tumor
-29.207024724353165,243.5768675949649,0.0,epithelial_tumor
-22.20949095561742,6.419152925684819,0.0,epithelial_tumor
-197.45120542086096,158.2013700349108,0.0,epithelial_tumor
-31.662522809325743,118.17828555978906,0.0,epithelial_tumor
26.670451170478902,-140.5260838639307,0.0,epithelial_tumor
167.65316639694396,129.92736310453418,0.0,epithelial_tumor
151.82230869179364,189.4943428653353,0.0,epithelial_tumor
-46.07682390988196,-149.65784506011568,0.0,epithelial_tumor
-76.9640456244078,147.68244729328046,0.0,epithelial_tumor
-18.16630654590859,24.79776841207804,0.0,epithelial_tumor
-153.5757371982914,116.18053060866735,0.0,epithelial_tumor
-102.01798906696607,-255.15859439826346,0.0,epithelial_tumor
100.98120052270521,176.99388036585464,0.0,epithelial_tumor
-71.87902997243546,-256.25442544578334,0.0,epithelial_tumor
195.2580165026433,66.12789434886257,0.0,epithelial_tumor
91.73738312578554,-96.50599430706166,0.0,epithelial_tumor
-131.15289648706252,208.25058491796477,0.0,epithelial_tumor
137.88128103388533,-107.20631817685548,0.0,epithelial_tumor
-218.08814653494284,67.36533910056792,0.0,epithelial_tumor
-4.5065286816577315,-38.78412750770352,0.0,epithelial_tumor
4.848178845646563,266.3406102863661,0.0,epithelial_tumor
36.32972149871892,185.46600908276653,0.0,epithelial_tumor
62.753617602134305,138.09893346089365,0.0,epithelial_tumor
-199.48171512718818,2.2615508465798806,0.0,epithelial_tumor
1.0715877289224622,7.867410579554779,0.0,epithelial_tumor
-141.80613437067734,-196.02169144663065,0.0,epithelial_tumor
71.27258645392362,34.748763238792755,0.0,epithelial_tumor
-108.19965427547572,25.88804639961334,0.0,epithelial_tumor
-9.718312323415214,-211.9200739009127,0.0,epithelial_tumor
-184.29302119762252,193.7029771350851,0.0,epithelial_tumor
181.28910373006244,-200.41614950411463,0.0,epithelial_tumor
-27.247081540258815,-173.85244954820965,0.0,epithelial_tumor
155.9093236999665,-112.22761794634961,0.0,epithelial_tumor
-201.69439919848674,-132.21710530173223,0.0,epithelial_tumor
-125.11034952989768,-121.95360656788341,0.0,epithelial_tumor
69.87657651780822,75.89541796485696,0.0,epithelial_tumor
93.01658799928256,196.65301357148806,0.0,epithelial_tumor
75.49944183253837,163.03469778475048,0.0,epithelial_tumor
3.2720732631142964,188.05636807664843,0.0,epithelial_tumor
-260.7166660700387,-24.34314190528682,0.0,epithelial_tumor
90.92224318153727,150.53690108933097,0.0,epithelial_tumor
-13.793563259795528,269.67732148883806,0.0,epithelial_tumor
36.34251868409222,-244.6240810037721,0.0,epithelial_tumor
-81.56247546598765,24.37027781853703,0.0,epithelial_tumor
113.82170564933452,206.29696887467338,0.0,epithelial_tumor
88.88393837334426,-164.40104085762025,0.0,epithelial_tumor
-178.093847838595,-161.32822440448726,0.0,epithelial_tumor
105.19377724512283,184.74573560691772,0.0,epithelial_tumor
-96.56699422086392,-160.5216746719694,0.0,epithelial_tumor
51.491184478834946,-141.1545472112188,0.0,epithelial_tumor
28.749500376907363,100.94486609653556,0.0,epithelial_tumor
137.04712156837763,51.37963789019494,0.0,epithelial_tumor
153.1338436466682,38.64553332035042,0.0,epithelial_tumor
207.1686413775009,-91.39382722982874,0.0,epithelial_tumor
229.8129410863086,61.43303551710324,0.0,epithelial_tumor
256.8130068654568,-57.20344308585518,0.0,epithelial_tumor
-119.52413789308783,-142.8640054942353,0.0,epithelial_tumor
-231.06565055268416,-22.715511402722377,0.0,epithelial_tumor
