
Microenvironment summary: 
microenvironment: 
Microenvironment_private_data:
temporary_density_vectors1:
38 0.00288528 
38 0.00288524 
38 0.00288515 
38 0.00288502 
38 0.00288484 
38 0.00288461 
38 0.00288435 
38 0.00288404 
38 0.00288369 
38 0.0028833 
38 0.00288288 
38 0.00288242 
38 0.00288194 
38 0.00288144 
38 0.00288094 
38 0.00288043 
38 0.00287993 
38 0.00287945 
38 0.002879 
38 0.0028786 
38 0.00287824 
38 0.00287795 
38 0.00287773 
38 0.00287759 
38 0.00287752 
38 0.00287754 
38 0.00287764 
38 0.00287782 
38 0.00287808 
38 0.0028784 
38 0.00287877 
38 0.0028792 
38 0.00287966 
38 0.00288015 
38 0.00288065 
38 0.00288116 
38 0.00288166 
38 0.00288215 
38 0.00288262 
38 0.00288306 
38 0.00288347 
38 0.00288384 
38 0.00288418 
38 0.00288448 
38 0.00288473 
38 0.00288494 
38 0.00288511 
38 0.00288524 
38 0.00288532 
38 0.00288537 
38 0.00288524 
37.2007 0.00288519 
37.085 0.0028851 
36.9752 0.00288496 
36.8707 0.00288478 
36.7712 0.00288454 
36.6762 0.00288427 
36.5856 0.00288395 
36.499 0.00288358 
36.4165 0.00288318 
36.3377 0.00288273 
36.2629 0.00288226 
36.1919 0.00288176 
36.1248 0.00288124 
36.0618 0.00288071 
36.0031 0.00288018 
35.9489 0.00287966 
35.8994 0.00287915 
35.8551 0.00287868 
35.8162 0.00287826 
35.7832 0.00287789 
35.7563 0.00287758 
35.736 0.00287735 
35.7226 0.0028772 
35.716 0.00287713 
35.7163 0.00287715 
35.7234 0.00287726 
35.7374 0.00287745 
35.758 0.00287772 
35.785 0.00287805 
35.818 0.00287845 
35.8568 0.00287889 
35.901 0.00287938 
35.9502 0.00287989 
36.0042 0.00288041 
36.0626 0.00288094 
36.1254 0.00288147 
36.1922 0.00288198 
36.263 0.00288247 
36.3377 0.00288293 
36.4163 0.00288335 
36.4987 0.00288374 
36.5851 0.00288409 
36.6757 0.0028844 
36.7706 0.00288467 
36.8702 0.00288489 
36.9746 0.00288506 
37.0845 0.00288519 
37.2002 0.00288528 
38 0.00288533 
38 0.00288515 
37.0811 0.0028851 
36.9469 0.002885 
36.8194 0.00288485 
36.698 0.00288465 
36.5822 0.0028844 
36.4717 0.0028841 
36.3661 0.00288376 
36.2653 0.00288336 
36.169 0.00288293 
36.0772 0.00288245 
35.9898 0.00288194 
35.9068 0.00288139 
35.8284 0.00288083 
35.7547 0.00288025 
35.686 0.00287967 
35.6225 0.0028791 
35.5645 0.00287856 
35.5125 0.00287804 
35.4668 0.00287758 
35.4279 0.00287717 
35.3963 0.00287684 
35.3725 0.00287658 
35.3567 0.00287642 
35.349 0.00287635 
35.3493 0.00287637 
35.3578 0.00287649 
35.3742 0.0028767 
35.3984 0.00287699 
35.4301 0.00287736 
35.4689 0.00287779 
35.5145 0.00287828 
35.5663 0.00287881 
35.624 0.00287936 
35.6873 0.00287994 
35.7557 0.00288051 
35.8291 0.00288108 
35.9072 0.00288164 
35.9899 0.00288216 
36.0771 0.00288266 
36.1687 0.00288312 
36.2649 0.00288354 
36.3656 0.00288392 
36.4711 0.00288425 
36.5815 0.00288454 
36.6973 0.00288477 
36.8187 0.00288496 
36.9463 0.0028851 
37.0805 0.0028852 
38 0.00288524 
38 0.00288502 
36.9681 0.00288496 
36.8162 0.00288485 
36.6715 0.00288469 
36.5337 0.00288447 
36.4021 0.00288419 
36.2763 0.00288386 
36.1561 0.00288347 
36.0411 0.00288304 
35.9312 0.00288255 
35.8262 0.00288202 
35.7263 0.00288145 
35.6313 0.00288084 
35.5414 0.00288021 
35.4568 0.00287956 
35.3777 0.00287891 
35.3046 0.00287827 
35.2377 0.00287765 
35.1776 0.00287707 
35.1248 0.00287654 
35.0798 0.00287608 
35.0431 0.0028757 
35.0155 0.00287541 
34.9972 0.00287523 
34.9883 0.00287514 
34.9887 0.00287517 
34.9985 0.00287531 
35.0176 0.00287555 
35.0457 0.00287588 
35.0824 0.0028763 
35.1274 0.00287679 
35.18 0.00287734 
35.2399 0.00287794 
35.3064 0.00287857 
35.3792 0.00287921 
35.4579 0.00287986 
35.5421 0.0028805 
35.6317 0.00288112 
35.7264 0.00288171 
35.8261 0.00288226 
35.9308 0.00288278 
36.0406 0.00288324 
36.1554 0.00288366 
36.2756 0.00288403 
36.4013 0.00288434 
36.5328 0.0028846 
36.6707 0.00288481 
36.8154 0.00288497 
36.9675 0.00288507 
38 0.00288512 
38 0.00288484 
36.8612 0.00288478 
36.6921 0.00288465 
36.531 0.00288447 
36.3772 0.00288422 
36.2302 0.00288391 
36.0895 0.00288353 
35.9548 0.0028831 
35.8258 0.0028826 
35.7023 0.00288205 
35.5843 0.00288144 
35.4716 0.00288079 
35.3644 0.00288009 
35.2628 0.00287937 
35.167 0.00287862 
35.0774 0.00287787 
34.9942 0.00287713 
34.918 0.00287642 
34.8494 0.00287574 
34.789 0.00287513 
34.7374 0.0028746 
34.6953 0.00287415 
34.6637 0.00287382 
34.6427 0.0028736 
34.6325 0.00287351 
34.6331 0.00287354 
34.6444 0.0028737 
34.6663 0.00287398 
34.6986 0.00287437 
34.7407 0.00287486 
34.7922 0.00287544 
34.8524 0.00287608 
34.9206 0.00287677 
34.9964 0.0028775 
35.0791 0.00287824 
35.1683 0.00287898 
35.2637 0.00287972 
35.3649 0.00288042 
35.4717 0.0028811 
35.5841 0.00288173 
35.7019 0.00288231 
35.8251 0.00288284 
35.954 0.00288331 
36.0886 0.00288372 
36.2292 0.00288408 
36.3762 0.00288437 
36.5301 0.00288461 
36.6912 0.00288478 
36.8604 0.0028849 
38 0.00288496 
38 0.00288462 
36.7597 0.00288454 
36.5743 0.0028844 
36.3973 0.00288419 
36.228 0.00288391 
36.066 0.00288355 
35.9107 0.00288312 
35.7617 0.00288262 
35.6189 0.00288205 
35.4819 0.00288141 
35.3507 0.00288071 
35.2253 0.00287995 
35.1057 0.00287915 
34.9921 0.0028783 
34.8848 0.00287743 
34.7841 0.00287656 
34.6905 0.00287569 
34.6045 0.00287484 
34.5269 0.00287405 
34.4583 0.00287332 
34.3996 0.00287269 
34.3516 0.00287217 
34.3156 0.00287177 
34.2918 0.00287151 
34.2803 0.0028714 
34.2811 0.00287144 
34.294 0.00287163 
34.319 0.00287197 
34.3557 0.00287244 
34.4038 0.00287302 
34.4622 0.0028737 
34.5304 0.00287446 
34.6076 0.00287528 
34.6931 0.00287613 
34.7861 0.002877 
34.8863 0.00287787 
34.9931 0.00287872 
35.1062 0.00287955 
35.2253 0.00288033 
35.3504 0.00288105 
35.4813 0.00288172 
35.618 0.00288233 
35.7607 0.00288287 
35.9095 0.00288335 
36.0647 0.00288375 
36.2268 0.00288409 
36.3961 0.00288436 
36.5732 0.00288456 
36.7587 0.00288469 
38 0.00288476 
38 0.00288435 
36.6632 0.00288427 
36.4621 0.00288411 
36.2699 0.00288386 
36.0856 0.00288353 
35.909 0.00288312 
35.7393 0.00288262 
35.5764 0.00288204 
35.4198 0.00288138 
35.2694 0.00288064 
35.125 0.00287982 
34.9867 0.00287894 
34.8545 0.002878 
34.7287 0.002877 
34.6094 0.00287598 
34.4973 0.00287494 
34.3926 0.00287391 
34.2962 0.00287291 
34.2089 0.00287196 
34.1315 0.00287109 
34.065 0.00287033 
34.0106 0.0028697 
33.9698 0.00286923 
33.943 0.00286892 
33.93 0.00286879 
33.931 0.00286884 
33.9457 0.00286907 
33.9742 0.00286948 
34.0158 0.00287004 
34.0703 0.00287075 
34.1363 0.00287157 
34.2132 0.00287247 
34.2999 0.00287345 
34.3956 0.00287446 
34.4996 0.00287549 
34.6111 0.00287652 
34.7297 0.00287752 
34.8549 0.00287848 
34.9866 0.00287939 
35.1245 0.00288024 
35.2685 0.00288102 
35.4186 0.00288172 
35.575 0.00288235 
35.7379 0.00288289 
35.9074 0.00288336 
36.0841 0.00288375 
36.2684 0.00288406 
36.4608 0.00288428 
36.662 0.00288444 
38 0.00288451 
38 0.00288404 
36.5714 0.00288395 
36.3554 0.00288376 
36.1484 0.00288348 
35.9497 0.0028831 
35.7587 0.00288262 
35.5751 0.00288205 
35.3983 0.00288137 
35.2282 0.0028806 
35.0643 0.00287974 
34.9067 0.00287878 
34.7554 0.00287774 
34.6104 0.00287663 
34.4719 0.00287546 
34.3403 0.00287425 
34.216 0.00287302 
34.0998 0.00287179 
33.9922 0.00287059 
33.8944 0.00286945 
33.8073 0.00286841 
33.7323 0.00286749 
33.6706 0.00286673 
33.6246 0.00286615 
33.5945 0.00286577 
33.5801 0.00286562 
33.5814 0.00286568 
33.598 0.00286597 
33.6303 0.00286647 
33.6774 0.00286715 
33.7389 0.00286801 
33.8132 0.002869 
33.8995 0.00287009 
33.9966 0.00287126 
34.1032 0.00287247 
34.2186 0.0028737 
34.3421 0.00287491 
34.4729 0.00287609 
34.6107 0.00287722 
34.7551 0.00287829 
34.906 0.00287928 
35.0632 0.00288019 
35.2267 0.00288101 
35.3967 0.00288173 
35.5733 0.00288237 
35.7569 0.0028829 
35.9478 0.00288335 
36.1466 0.00288371 
36.3538 0.00288397 
36.57 0.00288414 
38 0.00288423 
38 0.00288369 
36.4841 0.00288358 
36.2537 0.00288337 
36.0325 0.00288304 
35.8198 0.0028826 
35.6151 0.00288205 
35.4177 0.00288138 
35.2274 0.0028806 
35.0437 0.00287971 
34.8665 0.0028787 
34.6956 0.00287758 
34.531 0.00287636 
34.3729 0.00287506 
34.2213 0.00287367 
34.0768 0.00287224 
33.9399 0.00287077 
33.8112 0.0028693 
33.6916 0.00286786 
33.5823 0.00286649 
33.4845 0.00286523 
33.4 0.00286411 
33.3301 0.00286318 
33.2782 0.00286248 
33.2446 0.00286202 
33.2286 0.00286183 
33.2303 0.00286192 
33.2492 0.00286227 
33.2857 0.00286288 
33.3389 0.00286372 
33.4083 0.00286476 
33.4918 0.00286597 
33.5885 0.00286729 
33.6967 0.00286869 
33.8152 0.00287014 
33.9428 0.00287161 
34.0787 0.00287305 
34.2223 0.00287444 
34.373 0.00287577 
34.5305 0.00287703 
34.6945 0.00287818 
34.865 0.00287924 
35.0418 0.00288019 
35.2253 0.00288103 
35.4155 0.00288176 
35.6128 0.00288239 
35.8176 0.0028829 
36.0304 0.00288331 
36.2518 0.00288361 
36.4824 0.00288381 
38 0.00288391 
38 0.0028833 
36.401 0.00288318 
36.157 0.00288293 
35.9222 0.00288255 
35.6959 0.00288205 
35.4777 0.00288141 
35.267 0.00288064 
35.0633 0.00287974 
34.8662 0.0028787 
34.6756 0.00287753 
34.4913 0.00287622 
34.3133 0.0028748 
34.1417 0.00287326 
33.9766 0.00287163 
33.8186 0.00286992 
33.6681 0.00286818 
33.5261 0.00286642 
33.3934 0.00286469 
33.2715 0.00286304 
33.1618 0.00286151 
33.0664 0.00286015 
32.9873 0.00285902 
32.9288 0.00285815 
32.8914 0.0028576 
32.8737 0.00285737 
32.8759 0.00285747 
32.8973 0.00285791 
32.9387 0.00285867 
32.9987 0.0028597 
33.077 0.00286098 
33.1708 0.00286244 
33.279 0.00286404 
33.3995 0.00286573 
33.5307 0.00286747 
33.6714 0.00286921 
33.8205 0.00287092 
33.9775 0.00287257 
34.1416 0.00287413 
34.3124 0.00287559 
34.4898 0.00287695 
34.6736 0.00287817 
34.8639 0.00287928 
35.0606 0.00288025 
35.2642 0.00288109 
35.475 0.00288181 
35.6933 0.0028824 
35.9196 0.00288287 
36.1547 0.00288322 
36.399 0.00288345 
38 0.00288356 
38 0.00288288 
36.3222 0.00288274 
36.065 0.00288245 
35.8171 0.00288202 
35.5779 0.00288144 
