
Microenvironment summary: 
microenvironment: 
Microenvironment_private_data:
temporary_density_vectors1:
38 0.0012569 
38 0.00125684 
38 0.00125672 
38 0.00125654 
38 0.00125631 
38 0.00125602 
38 0.00125568 
38 0.00125529 
38 0.00125486 
38 0.0012544 
38 0.00125391 
38 0.0012534 
38 0.00125287 
38 0.00125234 
38 0.00125181 
38 0.00125129 
38 0.0012508 
38 0.00125033 
38 0.00124991 
38 0.00124954 
38 0.00124923 
38 0.00124898 
38 0.0012488 
38 0.0012487 
38 0.00124868 
38 0.00124874 
38 0.00124888 
38 0.00124909 
38 0.00124937 
38 0.00124972 
38 0.00125012 
38 0.00125057 
38 0.00125106 
38 0.00125159 
38 0.00125213 
38 0.00125268 
38 0.00125324 
38 0.00125379 
38 0.00125432 
38 0.00125484 
38 0.00125533 
38 0.00125578 
38 0.0012562 
38 0.00125658 
38 0.0012569 
38 0.00125718 
38 0.00125741 
38 0.00125758 
38 0.00125769 
38 0.00125775 
38 0.00125684 
37.1549 0.00125678 
37.0316 0.00125666 
36.9142 0.00125648 
36.8022 0.00125624 
36.6951 0.00125594 
36.5927 0.0012556 
36.4947 0.0012552 
36.4009 0.00125477 
36.3112 0.0012543 
36.2256 0.0012538 
36.1442 0.00125328 
36.0669 0.00125274 
35.994 0.00125219 
35.9257 0.00125165 
35.8622 0.00125112 
35.8039 0.00125062 
35.7512 0.00125014 
35.7045 0.00124971 
35.6644 0.00124933 
35.6311 0.00124901 
35.6051 0.00124875 
35.5867 0.00124857 
35.5761 0.00124847 
35.5736 0.00124845 
35.5791 0.00124851 
35.5928 0.00124865 
35.6139 0.00124887 
35.6422 0.00124916 
35.677 0.00124951 
35.718 0.00124993 
35.7646 0.00125039 
35.8163 0.00125089 
35.8729 0.00125143 
35.9338 0.00125198 
35.9988 0.00125255 
36.0677 0.00125311 
36.1402 0.00125367 
36.2163 0.00125422 
36.2959 0.00125475 
36.3789 0.00125524 
36.4655 0.00125571 
36.5557 0.00125613 
36.6498 0.00125651 
36.7478 0.00125684 
36.8502 0.00125712 
36.9574 0.00125735 
37.0696 0.00125753 
37.1876 0.00125764 
38 0.0012577 
38 0.00125672 
37.0277 0.00125666 
36.8846 0.00125653 
36.7482 0.00125635 
36.6179 0.0012561 
36.4934 0.00125579 
36.3741 0.00125544 
36.2599 0.00125503 
36.1506 0.00125458 
36.046 0.00125409 
35.946 0.00125357 
35.8509 0.00125303 
35.7605 0.00125247 
35.6753 0.0012519 
35.5953 0.00125134 
35.5209 0.00125079 
35.4526 0.00125026 
35.3907 0.00124976 
35.3359 0.0012493 
35.2886 0.0012489 
35.2495 0.00124857 
35.2189 0.0012483 
35.1973 0.00124811 
35.1848 0.001248 
35.1819 0.00124798 
35.1885 0.00124804 
35.2046 0.00124819 
35.2297 0.00124842 
35.263 0.00124873 
35.304 0.0012491 
35.3522 0.00124954 
35.407 0.00125002 
35.4678 0.00125055 
35.5341 0.00125111 
35.6055 0.00125169 
35.6816 0.00125227 
35.7622 0.00125286 
35.847 0.00125345 
35.9358 0.00125401 
36.0287 0.00125456 
36.1256 0.00125507 
36.2265 0.00125555 
36.3316 0.00125599 
36.4411 0.00125638 
36.5552 0.00125672 
36.6743 0.00125701 
36.7988 0.00125725 
36.9292 0.00125742 
37.066 0.00125754 
38 0.0012576 
38 0.00125655 
36.907 0.00125648 
36.7449 0.00125635 
36.5901 0.00125615 
36.4421 0.00125589 
36.3004 0.00125557 
36.1645 0.0012552 
36.0343 0.00125477 
35.9095 0.0012543 
35.79 0.00125379 
35.6757 0.00125324 
35.5667 0.00125266 
35.4631 0.00125207 
35.3652 0.00125147 
35.2732 0.00125087 
35.1876 0.00125028 
35.1087 0.00124971 
35.0373 0.00124918 
34.9739 0.00124869 
34.9191 0.00124826 
34.8737 0.0012479 
34.8383 0.00124761 
34.8132 0.0012474 
34.7988 0.00124729 
34.7954 0.00124726 
34.8032 0.00124733 
34.8221 0.00124749 
34.8514 0.00124774 
34.8903 0.00124807 
34.9381 0.00124848 
34.994 0.00124895 
35.0574 0.00124947 
35.1277 0.00125003 
35.2042 0.00125063 
35.2864 0.00125124 
35.3739 0.00125187 
35.4664 0.00125249 
35.5636 0.00125311 
35.6654 0.0012537 
35.7716 0.00125428 
35.8822 0.00125481 
35.9974 0.00125532 
36.1172 0.00125577 
36.2419 0.00125618 
36.3717 0.00125654 
36.5071 0.00125684 
36.6484 0.00125709 
36.7963 0.00125727 
36.9512 0.00125739 
38 0.00125746 
38 0.00125631 
36.7923 0.00125624 
36.6118 0.0012561 
36.4392 0.0012559 
36.2739 0.00125562 
36.1155 0.00125528 
35.9634 0.00125489 
35.8173 0.00125443 
35.6772 0.00125393 
35.5427 0.00125338 
35.414 0.00125279 
35.291 0.00125218 
35.1739 0.00125154 
35.063 0.00125089 
34.9586 0.00125024 
34.8612 0.0012496 
34.7714 0.00124898 
34.6898 0.0012484 
34.6172 0.00124787 
34.5545 0.0012474 
34.5024 0.001247 
34.4617 0.00124668 
34.433 0.00124645 
34.4163 0.00124632 
34.4126 0.0012463 
34.4216 0.00124637 
34.4438 0.00124655 
34.4779 0.00124683 
34.5229 0.0012472 
34.5779 0.00124764 
34.6422 0.00124815 
34.7149 0.00124873 
34.7951 0.00124934 
34.8823 0.00124999 
34.9757 0.00125065 
35.075 0.00125133 
35.1797 0.001252 
35.2895 0.00125266 
35.4043 0.00125329 
35.5239 0.0012539 
35.6484 0.00125448 
35.7777 0.00125501 
35.912 0.00125549 
36.0516 0.00125592 
36.1968 0.0012563 
36.348 0.00125662 
36.5056 0.00125687 
36.6703 0.00125707 
36.8426 0.0012572 
38 0.00125727 
38 0.00125603 
36.6831 0.00125595 
36.4849 0.0012558 
36.2951 0.00125558 
36.113 0.00125529 
35.9381 0.00125493 
35.77 0.0012545 
35.6083 0.00125401 
35.4528 0.00125347 
35.3035 0.00125287 
35.1601 0.00125224 
35.0229 0.00125157 
34.892 0.00125087 
34.7678 0.00125016 
34.6506 0.00124945 
34.5409 0.00124875 
34.4395 0.00124807 
34.3471 0.00124742 
34.2647 0.00124683 
34.1934 0.0012463 
34.1341 0.00124585 
34.0876 0.0012455 
34.0548 0.00124524 
34.0357 0.0012451 
34.0316 0.00124507 
34.0422 0.00124515 
34.068 0.00124536 
34.1075 0.00124567 
34.1593 0.00124608 
34.2223 0.00124658 
34.2957 0.00124715 
34.3783 0.00124779 
34.4692 0.00124847 
34.5676 0.00124918 
34.6728 0.00124991 
34.7843 0.00125065 
34.9015 0.00125138 
35.0242 0.0012521 
35.1522 0.00125279 
35.2852 0.00125344 
35.4234 0.00125406 
35.5668 0.00125463 
35.7155 0.00125514 
35.8698 0.0012556 
36.03 0.001256 
36.1965 0.00125634 
36.3699 0.00125662 
36.5508 0.00125682 
36.7397 0.00125696 
38 0.00125703 
38 0.00125569 
36.5788 0.00125561 
36.3636 0.00125545 
36.1572 0.00125521 
35.9588 0.0012549 
35.7678 0.0012545 
35.584 0.00125404 
35.4068 0.00125351 
35.2361 0.00125292 
35.0717 0.00125227 
34.9137 0.00125158 
34.762 0.00125084 
34.617 0.00125008 
34.4789 0.00124929 
34.3483 0.0012485 
34.2258 0.00124772 
34.112 0.00124696 
34.0081 0.00124623 
33.9151 0.00124556 
33.8344 0.00124497 
33.767 0.00124445 
33.7143 0.00124405 
33.6771 0.00124375 
33.6553 0.00124359 
33.6507 0.00124355 
33.663 0.00124365 
33.6931 0.00124389 
33.7388 0.00124424 
33.7982 0.00124472 
33.8702 0.00124529 
33.9534 0.00124594 
34.0468 0.00124666 
34.1492 0.00124742 
34.2595 0.00124822 
34.377 0.00124903 
34.5011 0.00124984 
34.6313 0.00125065 
34.7671 0.00125143 
34.9084 0.00125218 
35.0551 0.00125289 
35.207 0.00125356 
35.3643 0.00125417 
35.5272 0.00125473 
35.6959 0.00125523 
35.8708 0.00125566 
36.0522 0.00125602 
36.2409 0.00125631 
36.4372 0.00125653 
36.642 0.00125668 
38 0.00125676 
38 0.00125531 
36.4792 0.00125523 
36.2478 0.00125505 
36.0252 0.00125479 
35.8109 0.00125445 
35.6043 0.00125402 
35.4049 0.00125352 
35.2124 0.00125294 
35.0266 0.00125229 
34.8472 0.00125158 
34.6742 0.00125082 
34.5078 0.00125 
34.3482 0.00124915 
34.1958 0.00124828 
34.0511 0.00124739 
33.9149 0.00124651 
33.788 0.00124565 
33.6715 0.00124482 
33.5669 0.00124406 
33.4758 0.00124337 
33.3997 0.00124278 
33.34 0.00124231 
33.2978 0.00124197 
33.2728 0.00124177 
33.2678 0.00124173 
33.282 0.00124185 
33.3172 0.00124212 
33.37 0.00124254 
33.4382 0.00124309 
33.5201 0.00124375 
33.6143 0.0012445 
33.7195 0.00124532 
33.8342 0.00124619 
33.9573 0.00124709 
34.0878 0.001248 
34.2251 0.0012489 
34.3686 0.0012498 
34.518 0.00125066 
34.6728 0.00125149 
34.8331 0.00125227 
34.9988 0.00125299 
35.17 0.00125366 
35.3468 0.00125426 
35.5297 0.0012548 
35.7188 0.00125526 
35.9148 0.00125565 
36.1181 0.00125597 
36.3294 0.00125621 
36.5494 0.00125636 
38 0.00125644 
38 0.00125489 
36.3841 0.0012548 
36.137 0.00125461 
35.8989 0.00125433 
35.6692 0.00125395 
35.4472 0.00125349 
35.2326 0.00125293 
35.0249 0.0012523 
34.8239 0.00125159 
34.6294 0.0012508 
34.4414 0.00124995 
34.2599 0.00124905 
34.0853 0.0012481 
33.9179 0.00124712 
33.7584 0.00124612 
33.6076 0.00124512 
33.4664 0.00124413 
33.3363 0.00124319 
33.2188 0.00124231 
33.1163 0.00124151 
33.0302 0.00124083 
32.9627 0.00124027 
32.9148 0.00123986 
32.8862 0.00123963 
32.8806 0.00123958 
32.897 0.00123972 
32.9383 0.00124004 
32.9995 0.00124054 
33.0778 0.00124119 
33.1709 0.00124196 
33.2774 0.00124283 
33.3955 0.00124378 
33.5236 0.00124477 
33.6604 0.00124579 
33.8047 0.00124682 
33.9559 0.00124784 
34.1132 0.00124883 
34.2764 0.00124979 
34.4451 0.0012507 
34.6191 0.00125156 
34.7986 0.00125236 
34.9835 0.00125309 
35.1742 0.00125374 
35.3708 0.00125432 
35.5739 0.00125483 
35.7839 0.00125525 
36.0014 0.00125559 
36.227 0.00125584 
36.4614 0.00125601 
38 0.0012561 
38 0.00125444 
36.2934 0.00125433 
36.0312 0.00125413 
35.7781 0.00125382 
35.5334 0.00125341 
35.2965 0.0012529 
35.0669 0.0012523 
34.8442 0.0012516 
34.6281 0.00125081 
34.4184 0.00124994 
34.215 0.001249 
34.0181 0.00124799 
33.8278 0.00124692 
33.6448 0.00124581 
33.4696 0.00124468 
33.3031 0.00124354 
33.1465 0.00124241 
33.0012 0.00124132 
32.8693 0.0012403 
32.7539 0.00123937 
32.6566 0.00123856 
32.5802 0.00123789 
32.5259 0.00123741 
32.4928 0.00123712 
32.4866 0.00123705 
32.5055 0.00123722 
32.5541 0.00123761 
32.6254 0.00123821 
32.7153 0.00123898 
32.8213 0.0012399 
32.9415 0.00124092 
33.0741 0.00124202 
33.2169 0.00124317 
33.3684 0.00124434 
33.5274 0.0012455 
33.6931 0.00124665 
33.8649 0.00124776 
34.0423 0.00124883 
34.225 0.00124984 
34.413 0.00125079 
34.6062 0.00125166 
34.8048 0.00125246 
35.0091 0.00125317 
35.2193 0.00125381 
35.436 0.00125435 
35.6595 0.00125481 
35.8906 0.00125517 
36.1299 0.00125545 
36.3781 0.00125564 
38 0.00125573 
38 0.00125395 
36.2069 0.00125384 
35.9303 0.00125362 
35.6628 0.00125328 
