
Microenvironment summary: 
microenvironment: 
Microenvironment_private_data:
temporary_density_vectors1:
38 0.00125839 
38 0.00125834 
38 0.00125824 
38 0.0012581 
38 0.00125791 
38 0.00125768 
38 0.0012574 
38 0.00125709 
38 0.00125674 
38 0.00125636 
38 0.00125596 
38 0.00125554 
38 0.0012551 
38 0.00125465 
38 0.00125421 
38 0.00125376 
38 0.00125334 
38 0.00125293 
38 0.00125255 
38 0.0012522 
38 0.0012519 
38 0.00125164 
38 0.00125144 
38 0.00125129 
38 0.00125121 
38 0.00125118 
38 0.00125122 
38 0.00125132 
38 0.00125148 
38 0.0012517 
38 0.00125196 
38 0.00125228 
38 0.00125263 
38 0.00125301 
38 0.00125342 
38 0.00125385 
38 0.00125428 
38 0.00125472 
38 0.00125515 
38 0.00125558 
38 0.00125598 
38 0.00125636 
38 0.00125671 
38 0.00125702 
38 0.0012573 
38 0.00125754 
38 0.00125773 
38 0.00125788 
38 0.00125798 
38 0.00125803 
38 0.00125834 
37.23 0.00125829 
37.1192 0.0012582 
37.0144 0.00125805 
36.9149 0.00125786 
36.8203 0.00125762 
36.7304 0.00125734 
36.6447 0.00125702 
36.5631 0.00125667 
36.4855 0.00125628 
36.4117 0.00125587 
36.3416 0.00125544 
36.2753 0.001255 
36.2128 0.00125454 
36.1541 0.00125409 
36.0995 0.00125364 
36.0491 0.0012532 
36.0031 0.00125278 
35.9617 0.00125239 
35.9253 0.00125204 
35.8942 0.00125173 
35.8686 0.00125147 
35.849 0.00125126 
35.8355 0.00125111 
35.8283 0.00125102 
35.8277 0.001251 
35.8336 0.00125104 
35.8459 0.00125114 
35.8645 0.0012513 
35.8891 0.00125152 
35.9195 0.0012518 
35.9553 0.00125212 
35.9962 0.00125248 
36.042 0.00125287 
36.0923 0.00125329 
36.1469 0.00125372 
36.2056 0.00125417 
36.2683 0.00125461 
36.3348 0.00125505 
36.4052 0.00125548 
36.4793 0.00125589 
36.5573 0.00125628 
36.6393 0.00125664 
36.7254 0.00125696 
36.8158 0.00125724 
36.9108 0.00125748 
37.0107 0.00125768 
37.116 0.00125783 
37.2272 0.00125793 
38 0.00125798 
38 0.00125825 
37.1153 0.0012582 
36.9869 0.0012581 
36.8651 0.00125795 
36.7495 0.00125775 
36.6396 0.0012575 
36.5349 0.00125722 
36.4352 0.00125689 
36.3402 0.00125652 
36.2497 0.00125613 
36.1636 0.0012557 
36.0819 0.00125526 
36.0044 0.00125479 
35.9314 0.00125432 
35.8628 0.00125385 
35.7989 0.00125338 
35.7399 0.00125292 
35.6859 0.00125249 
35.6374 0.00125208 
35.5947 0.00125171 
35.5581 0.00125139 
35.5281 0.00125111 
35.5049 0.00125089 
35.489 0.00125074 
35.4806 0.00125064 
35.4798 0.00125062 
35.4868 0.00125066 
35.5013 0.00125077 
35.5231 0.00125094 
35.5521 0.00125117 
35.5878 0.00125146 
35.6298 0.00125179 
35.6778 0.00125217 
35.7314 0.00125258 
35.7903 0.00125302 
35.8542 0.00125347 
35.9229 0.00125393 
35.9961 0.0012544 
36.0739 0.00125485 
36.156 0.0012553 
36.2424 0.00125573 
36.3334 0.00125613 
36.4289 0.00125649 
36.5291 0.00125683 
36.6342 0.00125712 
36.7447 0.00125737 
36.8608 0.00125757 
36.9831 0.00125772 
37.1121 0.00125783 
38 0.00125788 
38 0.00125811 
37.0073 0.00125806 
36.8619 0.00125795 
36.7239 0.0012578 
36.5927 0.00125759 
36.4678 0.00125733 
36.3487 0.00125703 
36.2352 0.00125669 
36.1269 0.00125631 
36.0237 0.00125589 
35.9254 0.00125545 
35.8319 0.00125498 
35.7433 0.00125449 
35.6596 0.00125399 
35.581 0.00125349 
35.5076 0.001253 
35.4396 0.00125251 
35.3775 0.00125205 
35.3215 0.00125161 
35.2722 0.00125122 
35.2299 0.00125087 
35.195 0.00125058 
35.1682 0.00125034 
35.1497 0.00125017 
35.1399 0.00125007 
35.1389 0.00125004 
35.147 0.00125009 
35.1638 0.00125021 
35.1892 0.00125039 
35.2227 0.00125064 
35.264 0.00125095 
35.3125 0.0012513 
35.368 0.00125171 
35.4297 0.00125214 
35.4975 0.00125261 
35.571 0.00125309 
35.6497 0.00125358 
35.7337 0.00125407 
35.8227 0.00125456 
35.9165 0.00125503 
36.0153 0.00125547 
36.1191 0.00125589 
36.2279 0.00125628 
36.342 0.00125663 
36.4616 0.00125694 
36.5872 0.0012572 
36.719 0.00125741 
36.8576 0.00125757 
37.0036 0.00125768 
38 0.00125773 
38 0.00125793 
36.9053 0.00125787 
36.7437 0.00125776 
36.59 0.0012576 
36.4437 0.00125738 
36.3042 0.00125711 
36.1711 0.00125679 
36.0441 0.00125643 
35.9227 0.00125602 
35.8068 0.00125558 
35.6964 0.00125511 
35.5912 0.00125461 
35.4913 0.00125409 
35.3968 0.00125355 
35.3079 0.00125302 
35.2247 0.00125248 
35.1476 0.00125196 
35.0769 0.00125146 
35.0132 0.00125099 
34.9568 0.00125056 
34.9083 0.00125018 
34.8684 0.00124985 
34.8375 0.0012496 
34.8161 0.00124941 
34.8048 0.0012493 
34.8037 0.00124927 
34.813 0.00124932 
34.8323 0.00124945 
34.8614 0.00124965 
34.8999 0.00124992 
34.9471 0.00125026 
35.0026 0.00125065 
35.0658 0.00125109 
35.1361 0.00125156 
35.213 0.00125206 
35.2963 0.00125258 
35.3854 0.00125311 
35.4802 0.00125364 
35.5805 0.00125416 
35.6862 0.00125466 
35.7973 0.00125514 
35.9137 0.00125559 
36.0358 0.001256 
36.1635 0.00125637 
36.2973 0.00125669 
36.4375 0.00125697 
36.5845 0.00125719 
36.7388 0.00125736 
36.9011 0.00125748 
38 0.00125753 
38 0.00125771 
36.8087 0.00125765 
36.6316 0.00125753 
36.4629 0.00125735 
36.302 0.00125712 
36.1484 0.00125683 
36.0016 0.00125649 
35.8612 0.00125611 
35.7269 0.00125567 
35.5986 0.0012552 
35.4759 0.00125469 
35.359 0.00125415 
35.2477 0.00125359 
35.1423 0.00125301 
35.0428 0.00125242 
34.9496 0.00125184 
34.8629 0.00125126 
34.7833 0.00125071 
34.7113 0.00125019 
34.6474 0.00124972 
34.5924 0.0012493 
34.5469 0.00124894 
34.5116 0.00124865 
34.4871 0.00124845 
34.4741 0.00124832 
34.4727 0.00124829 
34.4833 0.00124834 
34.5055 0.00124849 
34.5385 0.00124871 
34.5824 0.00124901 
34.636 0.00124939 
34.6989 0.00124982 
34.7703 0.0012503 
34.8496 0.00125083 
34.9361 0.00125138 
35.0295 0.00125195 
35.1292 0.00125253 
35.2351 0.0012531 
35.3469 0.00125367 
35.4645 0.00125421 
35.5878 0.00125473 
35.7169 0.00125521 
35.8519 0.00125565 
35.9931 0.00125605 
36.1407 0.0012564 
36.2951 0.00125669 
36.4567 0.00125693 
36.6262 0.00125711 
36.8041 0.00125723 
38 0.00125729 
38 0.00125744 
36.7172 0.00125738 
36.5253 0.00125725 
36.3421 0.00125706 
36.1672 0.00125681 
35.9999 0.00125651 
35.8397 0.00125614 
35.6862 0.00125572 
35.5392 0.00125526 
35.3984 0.00125474 
35.2636 0.00125419 
35.1349 0.0012536 
35.0121 0.00125299 
34.8955 0.00125235 
34.7852 0.00125171 
34.6815 0.00125106 
34.5849 0.00125043 
34.4959 0.00124981 
34.415 0.00124923 
34.3431 0.0012487 
34.2809 0.00124823 
34.2293 0.00124782 
34.1891 0.0012475 
34.1612 0.00124726 
34.1463 0.00124712 
34.1446 0.00124708 
34.1567 0.00124715 
34.1819 0.00124731 
34.2194 0.00124756 
34.2691 0.00124791 
34.3297 0.00124833 
34.4005 0.00124881 
34.4807 0.00124936 
34.5694 0.00124994 
34.666 0.00125055 
34.7699 0.00125119 
34.8806 0.00125183 
34.9978 0.00125246 
35.1212 0.00125308 
35.2507 0.00125367 
35.3863 0.00125423 
35.5279 0.00125476 
35.6758 0.00125524 
35.8302 0.00125567 
35.9912 0.00125604 
36.1595 0.00125636 
36.3353 0.00125662 
36.5193 0.00125681 
36.7121 0.00125695 
38 0.00125701 
38 0.00125714 
36.6304 0.00125708 
36.4243 0.00125694 
36.2273 0.00125674 
36.0388 0.00125647 
35.8581 0.00125613 
35.6849 0.00125574 
35.5186 0.00125529 
35.3591 0.00125478 
35.2059 0.00125422 
35.059 0.00125361 
34.9183 0.00125297 
34.7839 0.00125229 
34.6558 0.00125159 
34.5343 0.00125087 
34.4198 0.00125015 
34.3128 0.00124944 
34.2137 0.00124875 
34.1234 0.0012481 
34.0427 0.0012475 
33.9727 0.00124696 
33.9144 0.00124649 
33.8687 0.00124612 
33.8368 0.00124585 
33.8198 0.00124569 
33.8178 0.00124564 
33.8316 0.00124572 
33.8602 0.0012459 
33.9026 0.00124619 
33.9588 0.00124659 
34.027 0.00124707 
34.1064 0.00124762 
34.1961 0.00124824 
34.2949 0.0012489 
34.4021 0.00124959 
34.517 0.0012503 
34.639 0.00125101 
34.7678 0.00125171 
34.903 0.00125239 
35.0446 0.00125305 
35.1924 0.00125367 
35.3466 0.00125424 
35.5071 0.00125477 
35.6744 0.00125523 
35.8487 0.00125564 
36.0303 0.00125599 
36.2198 0.00125627 
36.4177 0.00125648 
36.6248 0.00125662 
38 0.00125669 
38 0.00125681 
36.548 0.00125674 
36.3284 0.00125659 
36.1181 0.00125637 
35.9165 0.00125608 
35.723 0.00125572 
35.537 0.00125529 
35.3582 0.0012548 
35.1862 0.00125424 
35.0208 0.00125363 
34.8617 0.00125296 
34.709 0.00125225 
34.5627 0.0012515 
34.4229 0.00125072 
34.2899 0.00124992 
34.164 0.00124911 
34.0458 0.00124831 
33.9361 0.00124753 
33.8355 0.00124679 
33.7452 0.00124609 
33.6666 0.00124547 
33.6007 0.00124494 
33.5489 0.0012445 
33.5125 0.00124419 
33.493 0.001244 
33.4905 0.00124395 
33.5062 0.00124403 
33.5387 0.00124425 
33.5866 0.00124459 
33.6501 0.00124504 
33.7268 0.0012456 
33.8156 0.00124623 
33.9156 0.00124694 
34.0253 0.00124769 
34.1437 0.00124848 
34.2701 0.00124927 
34.4039 0.00125007 
34.5446 0.00125086 
34.6919 0.00125162 
34.8457 0.00125235 
35.0059 0.00125303 
35.1724 0.00125366 
35.3456 0.00125424 
35.5255 0.00125475 
35.7126 0.0012552 
35.9072 0.00125557 
36.11 0.00125587 
36.3213 0.0012561 
36.5419 0.00125626 
38 0.00125633 
38 0.00125646 
36.4698 0.00125638 
36.2374 0.00125622 
36.0144 0.00125598 
35.8001 0.00125566 
35.5941 0.00125527 
35.3957 0.0012548 
35.2046 0.00125426 
35.0204 0.00125365 
34.8428 0.00125298 
34.6716 0.00125224 
34.5067 0.00125146 
34.3483 0.00125062 
34.1964 0.00124975 
34.0513 0.00124885 
33.9135 0.00124794 
33.7836 0.00124703 
33.6622 0.00124614 
33.5505 0.00124529 
33.4496 0.00124449 
33.3612 0.00124376 
33.2868 0.00124314 
33.2279 0.00124263 
33.1862 0.00124226 
33.1639 0.00124204 
33.1608 0.00124197 
33.1788 0.00124207 
33.2158 0.00124232 
33.2699 0.00124273 
33.3417 0.00124326 
33.4279 0.0012439 
33.5272 0.00124465 
33.6385 0.00124546 
33.76 0.00124632 
33.8904 0.00124722 
34.029 0.00124812 
34.1751 0.00124903 
34.3281 0.00124991 
34.4878 0.00125076 
34.6539 0.00125157 
34.8264 0.00125233 
35.0053 0.00125303 
35.1908 0.00125366 
35.3833 0.00125422 
35.5829 0.00125471 
35.7901 0.00125512 
36.0055 0.00125545 
36.2297 0.0012557 
36.4633 0.00125587 
38 0.00125595 
38 0.00125607 
36.3958 0.00125599 
36.1511 0.00125581 
