
Microenvironment summary: 
microenvironment: 
Microenvironment_private_data:
temporary_density_vectors1:
38 0.000237118 
38 0.000237102 
38 0.000237071 
38 0.000237026 
38 0.000236965 
38 0.000236891 
38 0.000236805 
38 0.000236706 
38 0.000236598 
38 0.00023648 
38 0.000236355 
38 0.000236225 
38 0.000236091 
38 0.000235956 
38 0.000235822 
38 0.00023569 
38 0.000235564 
38 0.000235446 
38 0.000235337 
38 0.00023524 
38 0.000235157 
38 0.000235089 
38 0.000235037 
38 0.000235003 
38 0.000234988 
38 0.000234991 
38 0.000235012 
38 0.000235051 
38 0.000235108 
38 0.00023518 
38 0.000235267 
38 0.000235367 
38 0.000235477 
38 0.000235597 
38 0.000235723 
38 0.000235853 
38 0.000235986 
38 0.000236119 
38 0.000236251 
38 0.000236379 
38 0.000236501 
38 0.000236615 
38 0.000236721 
38 0.000236817 
38 0.000236901 
38 0.000236973 
38 0.000237031 
38 0.000237076 
38 0.000237106 
38 0.000237121 
38 0.000237102 
37.2408 0.000237087 
37.1318 0.000237055 
37.0288 0.000237009 
36.9311 0.000236948 
36.8384 0.000236873 
36.7503 0.000236785 
36.6666 0.000236685 
36.5869 0.000236574 
36.5112 0.000236455 
36.4394 0.000236328 
36.3713 0.000236195 
36.307 0.000236059 
36.2465 0.000235922 
36.1898 0.000235785 
36.1372 0.000235651 
36.0888 0.000235522 
36.0447 0.000235401 
36.0053 0.00023529 
35.9707 0.000235191 
35.9413 0.000235106 
35.9173 0.000235037 
35.8988 0.000234984 
35.8861 0.00023495 
35.8794 0.000234934 
35.8788 0.000234937 
35.8842 0.000234959 
35.8955 0.000234999 
35.9127 0.000235056 
35.9354 0.00023513 
35.9637 0.000235219 
35.9971 0.000235321 
36.0355 0.000235434 
36.0787 0.000235555 
36.1264 0.000235684 
36.1784 0.000235817 
36.2346 0.000235952 
36.2948 0.000236088 
36.359 0.000236222 
36.4271 0.000236351 
36.4991 0.000236475 
36.5751 0.000236592 
36.6552 0.000236699 
36.7395 0.000236797 
36.8283 0.000236882 
36.9218 0.000236955 
37.0203 0.000237014 
37.1243 0.000237059 
37.2343 0.00023709 
38 0.000237105 
38 0.000237072 
37.1279 0.000237055 
37.0015 0.000237023 
36.8819 0.000236975 
36.7684 0.000236913 
36.6607 0.000236835 
36.5582 0.000236745 
36.4607 0.000236642 
36.3679 0.000236528 
36.2797 0.000236405 
36.1959 0.000236273 
36.1165 0.000236136 
36.0414 0.000235996 
35.9707 0.000235853 
35.9045 0.000235711 
35.843 0.000235572 
35.7862 0.000235438 
35.7346 0.000235313 
35.6884 0.000235197 
35.6479 0.000235094 
35.6133 0.000235005 
35.5851 0.000234932 
35.5634 0.000234877 
35.5485 0.000234841 
35.5406 0.000234825 
35.5399 0.000234828 
35.5463 0.000234851 
35.5596 0.000234893 
35.5797 0.000234953 
35.6064 0.00023503 
35.6395 0.000235123 
35.6788 0.000235229 
35.7238 0.000235346 
35.7744 0.000235473 
35.8302 0.000235606 
35.891 0.000235744 
35.9567 0.000235885 
36.027 0.000236025 
36.102 0.000236163 
36.1814 0.000236297 
36.2654 0.000236425 
36.354 0.000236545 
36.4473 0.000236656 
36.5455 0.000236756 
36.6488 0.000236844 
36.7575 0.000236919 
36.8719 0.00023698 
36.9927 0.000237026 
37.1203 0.000237057 
38 0.000237073 
38 0.000237026 
37.0217 0.000237009 
36.8786 0.000236975 
36.7431 0.000236926 
36.6143 0.00023686 
36.4919 0.00023678 
36.3753 0.000236685 
36.2643 0.000236578 
36.1586 0.000236459 
36.058 0.00023633 
35.9623 0.000236192 
35.8715 0.000236048 
35.7856 0.0002359 
35.7046 0.00023575 
35.6287 0.0002356 
35.558 0.000235453 
35.4928 0.000235312 
35.4334 0.000235179 
35.3801 0.000235056 
35.3333 0.000234946 
35.2935 0.000234852 
35.2608 0.000234774 
35.2356 0.000234716 
35.2184 0.000234677 
35.2093 0.00023466 
35.2085 0.000234663 
35.2158 0.000234688 
35.2312 0.000234733 
35.2545 0.000234797 
35.2854 0.00023488 
35.3237 0.000234978 
35.3689 0.00023509 
35.4208 0.000235215 
35.479 0.000235349 
35.5431 0.00023549 
35.613 0.000235635 
35.6883 0.000235783 
35.7689 0.000235931 
35.8546 0.000236076 
35.9455 0.000236216 
36.0414 0.00023635 
36.1424 0.000236476 
36.2488 0.000236591 
36.3606 0.000236696 
36.478 0.000236787 
36.6016 0.000236865 
36.7315 0.000236929 
36.8684 0.000236977 
37.0128 0.000237009 
38 0.000237026 
38 0.000236966 
36.9214 0.000236948 
36.7625 0.000236913 
36.6116 0.00023686 
36.468 0.000236791 
36.3313 0.000236706 
36.201 0.000236607 
36.0768 0.000236493 
35.9583 0.000236367 
35.8454 0.00023623 
35.7379 0.000236084 
35.6357 0.000235931 
35.5389 0.000235773 
35.4475 0.000235613 
35.3617 0.000235452 
35.2816 0.000235295 
35.2077 0.000235142 
35.1401 0.000234999 
35.0794 0.000234866 
35.0261 0.000234748 
34.9806 0.000234645 
34.9432 0.000234562 
34.9144 0.000234498 
34.8946 0.000234456 
34.8842 0.000234437 
34.8833 0.000234441 
34.8918 0.000234468 
34.9094 0.000234517 
34.936 0.000234587 
34.9713 0.000234676 
35.015 0.000234783 
35.0665 0.000234904 
35.1256 0.000235039 
35.1917 0.000235183 
35.2644 0.000235334 
35.3435 0.00023549 
35.4286 0.000235648 
35.5196 0.000235805 
35.6162 0.000235959 
35.7185 0.000236109 
35.8263 0.000236251 
35.9397 0.000236384 
36.0589 0.000236506 
36.1841 0.000236616 
36.3154 0.000236713 
36.4534 0.000236795 
36.5983 0.000236861 
36.7507 0.000236912 
36.9112 0.000236946 
38 0.000236963 
38 0.000236892 
36.8266 0.000236873 
36.6525 0.000236836 
36.4868 0.00023678 
36.329 0.000236707 
36.1785 0.000236616 
36.0348 0.00023651 
35.8976 0.000236389 
35.7665 0.000236254 
35.6414 0.000236107 
35.5221 0.00023595 
35.4085 0.000235785 
35.3007 0.000235615 
35.1987 0.000235441 
35.1027 0.000235267 
35.013 0.000235095 
34.93 0.00023493 
34.8539 0.000234772 
34.7855 0.000234627 
34.7252 0.000234497 
34.6737 0.000234384 
34.6313 0.000234292 
34.5986 0.000234222 
34.5759 0.000234176 
34.5642 0.000234155 
34.5632 0.00023416 
34.5728 0.00023419 
34.5929 0.000234244 
34.6231 0.000234321 
34.6631 0.000234419 
34.7125 0.000234537 
34.7707 0.00023467 
34.8373 0.000234817 
34.9116 0.000234974 
34.9933 0.000235138 
35.0819 0.000235308 
35.1771 0.000235478 
35.2785 0.000235648 
35.3862 0.000235815 
35.4999 0.000235975 
35.6195 0.000236127 
35.7453 0.000236269 
35.8772 0.0002364 
36.0154 0.000236517 
36.1604 0.00023662 
36.3123 0.000236708 
36.4717 0.000236778 
36.6391 0.000236832 
36.815 0.000236868 
38 0.000236887 
38 0.000236805 
36.7368 0.000236785 
36.5482 0.000236745 
36.3684 0.000236686 
36.1968 0.000236607 
36.0329 0.00023651 
35.8761 0.000236396 
35.7261 0.000236265 
35.5827 0.00023612 
35.4455 0.000235961 
35.3143 0.000235791 
35.1893 0.000235612 
35.0703 0.000235426 
34.9575 0.000235235 
34.8512 0.000235044 
34.7515 0.000234855 
34.6589 0.000234672 
34.574 0.000234498 
34.4973 0.000234337 
34.4297 0.000234191 
34.3717 0.000234066 
34.3238 0.000233963 
34.2868 0.000233884 
34.2611 0.000233833 
34.2478 0.00023381 
34.2468 0.000233815 
34.2578 0.000233849 
34.2804 0.00023391 
34.3145 0.000233997 
34.3596 0.000234107 
34.4152 0.000234237 
34.4805 0.000234385 
34.555 0.000234548 
34.638 0.000234721 
34.729 0.000234903 
34.8274 0.000235088 
34.9329 0.000235275 
35.0451 0.000235461 
35.1639 0.000235642 
35.2891 0.000235816 
35.4206 0.00023598 
35.5585 0.000236134 
35.703 0.000236275 
35.8542 0.000236401 
36.0124 0.000236511 
36.1779 0.000236605 
36.3513 0.000236681 
36.533 0.000236738 
36.7238 0.000236777 
38 0.000236796 
38 0.000236707 
36.6517 0.000236685 
36.4492 0.000236642 
36.2559 0.000236578 
36.071 0.000236494 
35.8941 0.000236389 
35.7246 0.000236265 
35.5621 0.000236124 
35.4064 0.000235966 
35.2572 0.000235793 
35.1143 0.000235607 
34.9777 0.00023541 
34.8474 0.000235206 
34.7236 0.000234996 
34.6065 0.000234784 
34.4964 0.000234574 
34.3939 0.00023437 
34.2995 0.000234175 
34.2139 0.000233993 
34.1384 0.00023383 
34.0734 0.000233688 
34.0196 0.000233571 
33.9778 0.000233482 
33.9487 0.000233424 
33.9338 0.000233398 
33.9328 0.000233405 
33.9452 0.000233443 
33.9708 0.000233513 
34.0091 0.000233611 
34.0597 0.000233736 
34.122 0.000233883 
34.1949 0.000234049 
34.2779 0.000234231 
34.3701 0.000234425 
34.4708 0.000234626 
34.5795 0.000234832 
34.6956 0.000235039 
34.8188 0.000235242 
34.9489 0.000235441 
35.0856 0.000235631 
35.2291 0.000235811 
35.3791 0.000235978 
35.536 0.000236131 
35.6998 0.000236267 
35.871 0.000236386 
36.0498 0.000236487 
36.2367 0.000236569 
36.4322 0.000236631 
36.637 0.000236673 
38 0.000236694 
38 0.000236599 
36.571 0.000236575 
36.3553 0.000236529 
36.149 0.000236459 
35.9513 0.000236368 
35.7618 0.000236254 
35.5798 0.00023612 
35.4052 0.000235966 
35.2373 0.000235793 
35.0762 0.000235604 
34.9215 0.0002354 
34.7733 0.000235183 
34.6315 0.000234956 
34.4963 0.000234723 
34.3681 0.000234486 
34.2471 0.000234251 
34.1341 0.000234021 
34.0295 0.0002338 
33.9344 0.000233594 
33.8503 0.000233408 
33.7777 0.000233246 
33.7173 0.000233112 
33.6702 0.00023301 
33.6373 0.000232944 
33.6205 0.000232914 
33.6196 0.000232922 
33.6337 0.000232967 
33.6625 0.000233048 
33.7054 0.000233161 
33.7622 0.000233303 
33.8317 0.000233471 
33.913 0.000233659 
34.0051 0.000233865 
34.1071 0.000234083 
34.2181 0.000234309 
34.3374 0.000234539 
34.4646 0.000234768 
34.5991 0.000234994 
34.7407 0.000235213 
34.8892 0.000235423 
35.0445 0.00023562 
35.2067 0.000235802 
35.3758 0.000235969 
35.5521 0.000236118 
35.7359 0.000236247 
35.9275 0.000236357 
36.1275 0.000236445 
36.3363 0.000236512 
36.5546 0.000236557 
38 0.00023658 
38 0.000236481 
36.4946 0.000236456 
36.2663 0.000236406 
36.0475 0.000236331 
35.8375 0.000236231 
35.6357 0.000236108 
35.4417 0.000235962 
35.255 0.000235793 
35.0753 0.000235604 
34.9023 0.000235396 
34.7358 0.000235171 
34.5757 0.00023493 
34.4222 0.000234678 
34.2754 0.000234417 
34.1355 0.000234151 
34.0032 0.000233886 
33.8788 0.000233624 
33.7634 0.000233373 
33.6578 0.000233138 
33.5643 0.000232924 
33.4833 0.000232736 
33.4156 0.000232582 
33.3625 0.000232464 
33.3251 0.000232387 
33.3063 0.000232353 
33.3056 0.000232363 
33.3216 0.000232416 
33.3541 0.00023251 
33.4023 0.000232641 
33.4658 0.000232805 
33.5434 0.000232998 
33.6337 0.000233214 
33.7358 0.000233448 
33.8483 0.000233695 
33.9703 0.00023395 
34.1009 0.000234208 
34.2395 0.000234465 
34.3856 0.000234717 
34.539 0.00023496 
34.6994 0.000235191 
34.8666 0.000235408 
35.0408 0.000235609 
35.2221 0.000235791 
35.4106 0.000235954 
35.6068 0.000236095 
35.8109 0.000236214 
36.0235 0.00023631 
36.245 0.000236383 
36.4763 0.000236431 
38 0.000236456 
38 0.000236357 
36.4222 0.00023633 
36.1819 0.000236275 
