x,y,z,type
-50.011239267044566,-144.11878629639472,0.0,mesenchymal
-30.053058980862335,-130.36259806702196,0.0,mesenchymal
-33.25905087497263,-114.20982004343354,0.0,mesenchymal
9.381614068823005,-143.85381455644767,0.0,mesenchymal
10.210600438578771,-127.35445835514115,0.0,mesenchymal
29.47158594786147,-129.4288488879172,0.0,mesenchymal
70.10344490248023,-129.9638174352575,0.0,mesenchymal
-82.3461744771899,-114.20312852615837,0.0,mesenchymal
-48.075335986519086,-108.61551668632056,0.0,mesenchymal
-23.36909165897841,-102.52063179472741,0.0,mesenchymal
8.23307427084128,-109.28481889377979,0.0,epithelial
41.57068665902801,-112.36740622631918,0.0,epithelial
51.713998126338154,-98.53016822900602,0.0,epithelial
86.71290341965562,-102.93650990642001,0.0,epithelial
89.7167321848225,-130.20041841915534,0.0,mesenchymal
-98.68170710375692,-112.10442310335931,0.0,mesenchymal
-70.85677989441848,-88.50017709142455,0.0,epithelial
-33.84762484083896,-91.90480048730097,0.0,epithelial
-15.586565470199188,-90.0587690746724,0.0,epithelial
10.595793927292423,-78.74979211112505,0.0,epithelial
44.218661756698545,-82.89187197507145,0.0,epithelial
79.5381089199311,-86.92419237387676,0.0,epithelial
89.33842810577843,-72.99948763440501,0.0,epithelial
112.48950161368778,-109.34408687240668,0.0,mesenchymal
-88.0155964827331,-97.09866579309539,0.0,mesenchymal
-90.8207341723223,-54.90638418508119,0.0,epithelial
-58.61411188364555,-76.19289916517563,0.0,epithelial
-39.89434122479392,-47.65692937367766,0.0,epithelial
-14.652640724622575,-62.940624238410976,0.0,epithelial
19.82391664107487,-64.29575576375002,0.0,epithelial
53.95977071749971,-69.28082632261192,0.0,epithelial
63.532539675776604,-55.93077238457452,0.0,epithelial
107.73783391446248,-72.8839458964052,0.0,mesenchymal
114.80810175853091,-88.51170262106008,0.0,mesenchymal
-129.42311705418555,-49.75063843320492,0.0,mesenchymal
-109.98938412803155,-70.82639663020734,0.0,mesenchymal
-49.160448180092615,-64.67423637768664,0.0,epithelial
-33.35184100044201,-34.762137649026016,0.0,epithelial
-32.270003632930724,-63.00288990487331,0.0,epithelial
39.89272530422627,-37.10821933433638,0.0,epithelial
20.905388673018066,-32.56818277124916,0.0,epithelial
57.05427130974344,-40.19385217636423,0.0,epithelial
