x,y,z,type
-36.652,-154.741,0,default
-41.6549,-158.989,0,default
53.7878,-131.094,0,default
-53.3394,131.487,0,default
101.606,97.9664,0,default
154.576,38.9167,0,default
-124.244,43.5863,0,default
81.9968,-82.6272,0,default
-32.7885,87.9519,0,default
57.9275,-140.512,0,default
-127.635,37.76,0,default
-42.4034,85.7123,0,default
-51.5625,87.8386,0,default
-29.6508,63.6512,0,default
-16.418,-162.707,0,default
-59.2258,51.1011,0,default
-116.419,-81.5713,0,default
-103.412,84.6992,0,default
124.233,69.971,0,default
-30.7345,128.337,0,default
-11.3982,-152.145,0,default
149.146,-33.2231,0,default
-43.8798,-130.551,0,default
-49.1655,74.076,0,default
-80.4934,-124.225,0,default
61.1664,-53.7004,0,default
134.488,-0.169783,0,default
-49.2128,-150.427,0,default
162.281,-10.1609,0,default
30.3088,-103.805,0,default
-20.8552,-147.762,0,default
20.9979,149.388,0,default
-66.7252,71.6019,0,default
-82.8947,78.6786,0,default
-101.317,74.985,0,default
6.86614,180.95,0,default
-95.3,-23.7056,0,default
-69.3324,-130.05,0,default
-88.6113,-23.2473,0,default
-25.341,-105.98,0,default
-34.3917,-124.475,0,default
-78.9041,-9.82709,0,default
-106.256,91.4051,0,default
50.3324,-59.5474,0,default
128.585,80.9008,0,default
18.492,-92.7936,0,default
127.105,36.122,0,default
37.2836,-34.0224,0,default
-13.7854,-144.996,0,default
-119.062,110.865,0,default
63.917,-48.9205,0,default
-49.1384,-120.451,0,default
137.843,30.7124,0,default
-56.7062,76.1739,0,default
36.2491,-100.835,0,default
147.996,35.9838,0,default
-82.694,70.4579,0,default
62.0324,-111.632,0,default
-102.591,125.275,0,default
-55.667,57.1602,0,default
-68.5532,79.7143,0,default
-116.163,-88.046,0,default
-0.125036,175.039,0,default
-42.6328,-152.062,0,default
-24.444,-119.741,0,default
43.2868,-70.978,0,default
-100.895,108.982,0,default
9.8333,140.43,0,default
-23.664,-125.587,0,default
-14.4348,-126.378,0,default
-10.6627,-108.189,0,default
-47.5283,66.5067,0,default
-70.8531,-143.532,0,default
36.3766,-92.91,0,default
59.0577,50.0547,0,default
-14.2141,-97.9781,0,default
-96.6558,97.3389,0,default
-60.8877,130.917,0,default
-130.081,43.7806,0,default
-101.449,-45.8648,0,default
81.026,-115.826,0,default
141.835,-5.46627,0,default
-122.531,-84.7298,0,default
83.0983,-129.237,0,default
28.5355,-112.571,0,default
125.678,4.70379,0,default
46.626,-65.6828,0,default
136.076,50.7062,0,default
23.9479,-104.318,0,default
144.577,29.8275,0,default
9.84716,-151.582,0,default
-54.3301,64.2318,0,default
142.494,-11.4461,0,default
-32.0633,134.571,0,default
-122.991,54.8432,0,default
132.429,68.7006,0,default
57.1486,-105.796,0,default
34.4105,-128.983,0,default
64.0457,-103.604,0,default
-35.5579,61.4105,0,default
73.8902,-114.782,0,default
-19.1872,89.8646,0,default
-97.1022,103.527,0,default
-10.4678,165.276,0,default
-121.514,-77.8685,0,default
51.2627,-113.447,0,default
7.34412,-81.9087,0,default
15.8398,138.832,0,default
-38.4561,80.1991,0,default
129.91,46.4076,0,default
-112.28,90.893,0,default
97.8599,102.021,0,default
140.421,36.0213,0,default
-60.7553,62.5161,0,default
158.991,-21.2936,0,default
12.9459,-124.475,0,default
12.5652,-106.12,0,default
29.846,-123.468,0,default
-41.2341,115.359,0,default
24.0045,-127.317,0,default
-87.9672,-106.529,0,default
44.0788,-40.4944,0,default
-121.64,-71.5333,0,default
118.151,72.014,0,default
9.87967,-86.9808,0,default
17.7155,160.299,0,default
22.1922,-136.003,0,default
-34.3435,67.3831,0,default
12.5799,-92.409,0,default
145.057,-29.3267,0,default
17.9697,-130.145,0,default
130.354,87.493,0,default
133.198,34.8951,0,default
143.755,41.4036,0,default
106.081,93.1586,0,default
-49.8083,-132.336,0,default
-44.509,-123.48,0,default
156.508,45.2551,0,default
77.0107,-68.6496,0,default
-8.38015,148.366,0,default
-4.32858,-105.823,0,default
-117.022,55.3079,0,default
-26.023,-134.803,0,default
-102.453,65.0977,0,default
2.88277,145.01,0,default
-33.2829,-111.769,0,default
85.8247,-73.6011,0,default
36.029,149.841,0,default
-61.4803,81.3576,0,default
10.962,-76.3041,0,default
155.584,-32.9848,0,default
35.1847,-136.087,0,default
47.6104,-140.728,0,default
44.1786,-128.335,0,default
25.9692,-84.6903,0,default
157.891,16.9926,0,default
129.141,53.1742,0,default
-115.29,-74.6981,0,default
63.9454,-58.4425,0,default
128.951,-20.1937,0,default
-127.598,-79.7573,0,default
-50.2893,-126.305,0,default
155.045,31.7138,0,default
26.7542,154.076,0,default
-63.0167,75.9778,0,default
56.9193,62.3139,0,default
-13.2509,-75.3034,0,default
18.9154,-107.877,0,default
-35.3456,138.76,0,default
139.286,22.7311,0,default
-48.8953,120.854,0,default
-90.8927,100.34,0,default
83.4048,-68.033,0,default
-20.0678,-155.281,0,default
140.778,-18.1463,0,default
153.821,24.0386,0,default
142.989,-35.5838,0,default
-24.9399,125.57,0,default
-79.2801,88.5931,0,default
135.56,83.4382,0,default
-77.8564,73.8851,0,default
-46.9755,-155.871,0,default
4.94058,166.61,0,default
-38.5808,-148.322,0,default
151.355,-38.173,0,default
-15.3712,131.083,0,default
-68.2529,-110.273,0,default
156.284,-9.09122,0,default
-26.1889,-150.986,0,default
149.848,28.1423,0,default
-26.011,-99.351,0,default
-58.5793,-134.682,0,default
-11.5976,171.18,0,default
1.08162,-107.983,0,default
-126.938,49.4674,0,default
51.535,51.2245,0,default
127.759,25.9287,0,default
28.3514,171.744,0,default
74.8012,-121.243,0,default
22.2435,141.873,0,default
122.762,76.3647,0,default
-26.3126,74.5208,0,default
149.085,-6.95074,0,default
56.2183,55.6585,0,default
-45.5538,-141.763,0,default
-123.276,-64.8234,0,default
-116.297,-67.4253,0,default
40.8549,-50.0169,0,default
-15.8266,140.55,0,default
16.2732,-99.7121,0,default
45.071,-46.0535,0,default
-26.0319,133.662,0,default
-97.6315,-41.0408,0,default
121.437,82.7957,0,default
-119.538,48.8144,0,default
-36.5668,-102.6,0,default
-119.385,-23.8789,0,default
-19.0323,-113.181,0,default
6.89474,-106.372,0,default
88.5368,-79.8056,0,default
112.403,73.7766,0,default
-62.1711,102.96,0,default
68.2965,-112.368,0,default
-43.2915,124.547,0,default
-21.3422,129.527,0,default
-24.2061,-163.098,0,default
-5.29635,143.087,0,default
41.9536,-134.59,0,default
82.589,-77.4592,0,default
-73.9965,102.909,0,default
-134.194,39.4092,0,default
149.669,43.1415,0,default
151.213,-27.5545,0,default
-42.2573,103.65,0,default
28.812,161.081,0,default
52.0526,-66.226,0,default
36.0488,162.997,0,default
130.254,40.453,0,default
-119.319,82.2143,0,default
15.4288,-87.5708,0,default
164.23,-17.4472,0,default
2.54633,-97.9169,0,default
147.947,15.1743,0,default
108.465,87.0605,0,default
-1.89928,-146.679,0,default
11.6946,-69.4416,0,default
14.1605,-81.8129,0,default
52.81,-47.7847,0,default
50.9568,-73.0081,0,default
-44.3786,72.1214,0,default
-24.9353,-93.2089,0,default
-126.291,30.576,0,default
68.6557,-62.3079,0,default
146.831,-16.3389,0,default
-46.8144,89.7458,0,default
-21.1442,-142.006,0,default
9.02572,146.095,0,default
-122.744,-29.0653,0,default
141.213,56.6418,0,default
20.9253,185.484,0,default
157.822,-14.9785,0,default
-81.4832,-143.677,0,default
62.2986,56.9293,0,default
159.023,6.16475,0,default
-106.648,101.233,0,default
54.565,-53.8172,0,default
-100.76,93.2395,0,default
-120.132,-39.2206,0,default
54.9805,-149.868,0,default
-93.8507,-35.3929,0,default
132.392,12.8502,0,default
-11.2979,144.251,0,default
-110.711,58.5973,0,default
43.2076,-92.1462,0,default
112.395,91.2804,0,default
-40.2514,67.1914,0,default
35.8918,-120.021,0,default
59.5884,-74.5557,0,default
66.1762,-70.7112,0,default
151.777,-13.4232,0,default
-38.5016,74.0784,0,default
134.92,76.0983,0,default
-45.7077,-104.358,0,default
-30.0428,101.704,0,default
135.773,-26.907,0,default
-118.406,88.1527,0,default
79.906,-122.152,0,default
-112.864,83.8263,0,default
-74.6385,-123.952,0,default
28.6472,-132.805,0,default
29.3516,146.554,0,default
-115.451,77.8062,0,default
71.7434,-67.5964,0,default
136.307,-9.59786,0,default
-57.799,-148.192,0,default
-119.411,-45.7975,0,default
73.9104,-73.1677,0,default
-115.108,-28.3643,0,default
-100.764,-35.0062,0,default
-124.136,-49.084,0,default
-96.8761,-30.2555,0,default
155.35,-3.60976,0,default
43.7057,-119.802,0,default
-118.348,61.788,0,default
17.9057,-75.5111,0,default
65.5991,-121.945,0,default
-7.12019,156.487,0,default
-81.7164,-133.424,0,default
-42.6694,60.7159,0,default
61.945,-64.6414,0,default
-14.8293,181.215,0,default
58.1758,-98.8904,0,default
-5.27888,170.048,0,default
-80.8154,-153.935,0,default
-133.086,32.8526,0,default
145.728,-22.8527,0,default
26.0407,-97.4388,0,default
114.835,85.0052,0,default
-117.391,-60.064,0,default
-28.792,140.382,0,default
136.863,42.7488,0,default
33.7366,155.657,0,default
-22.3088,141.31,0,default
-5.05959,-56.8689,0,default
116.568,78.3199,0,default
-34.2313,-93.2282,0,default
-26.8316,-144.411,0,default
-58.7513,-120.113,0,default
-90.8221,-29.3849,0,default
6.71844,-115.159,0,default
-44.016,-115.634,0,default
147.704,23.966,0,default
-6.08086,-116.217,0,default
-29.9094,-82.1133,0,default
-69.3571,-120.239,0,default
-85.341,-17.8415,0,default
1.76205,-63.1317,0,default
134.311,57.6214,0,default
58.0899,-58.7562,0,default
-49.311,59.897,0,default
12.336,151.627,0,default
-9.69032,137.902,0,default
14.7621,-112.014,0,default
134.239,-15.5965,0,default
147.363,2.41964,0,default
-112.227,-50.4815,0,default
-36.6281,124.231,0,default
55.9197,-121.222,0,default
-44.6554,78.6289,0,default
-124.622,-35.5251,0,default
-125.682,-42.4477,0,default
