x	y	z
-3.51242	-8.27024	0
9.32691	3.5615	0
-52.4362	1.35516	0
47.3735	-16.1852	0
-62.6632	15.0964	0
89.2986	-0.750978	0
-87.929	15.4929	0
104.05	10.4287	0
-36.0018	154.446	0
49.9429	-91.0452	0
-134.677	10.5136	0
143.007	9.87436	0
-151.295	4.93027	0
2.91699	18.8179	0
2.0078	-22.4372	0
-37.114	31.9666	0
-14.6339	-22.0349	0
37.0737	19.6366	0
58.8718	-25.7731	0
-22.0772	6.24667	0
-44.1311	-30.05	0
47.3581	36.8961	0
73.8383	-21.8786	0
-72.0686	30.6304	0
-63.7968	-10.449	0
38.171	-0.0658471	0
91.3	-18.9738	0
-99.2288	11.5829	0
51.8021	53.5237	0
127.217	31.9569	0
117.863	-35.8124	0
-117.892	12.9086	0
-106.171	-34.9709	0
46.3074	102.405	0
135.202	-33.399	0
-146.053	23.1084	0
-140.498	-10.0448	0
-6.82298	44.2587	0
18.7571	-53.9388	0
19.0704	45.1029	0
33.7119	-62.5654	0
-43.3054	49.5424	0
-38.8623	-45.9485	0
67.1094	42.6569	0
48.7809	-37.289	0
-63.1663	46.6975	0
-55.0597	-42.951	0
82.3887	35.1845	0
65.9213	-41.3072	0
-95.8721	-58.0312	0
6.88718	-48.4932	0
96.3065	60.2865	0
101.289	-36.9588	0
-108.115	28.0717	0
-89.4185	-42.7917	0
125.603	48.1748	0
62.4828	14.7115	0
-117.905	43.1121	0
-120.381	-42.6418	0
161.597	21.5521	0
144.461	-52.6878	0
-153.701	40.5557	0
-151.359	-46.0552	0
-0.708392	65.7368	0
11.394	-72.2933	0
-14.2076	72.0386	0
-15.6293	-66.22	0
37.8519	85.5152	0
51.8607	-53.542	0
-56.5882	63.0844	0
-15.8327	90.0283	0
58.0856	71.0616	0
65.5163	-65.6708	0
-65.2674	78.8387	0
-63.2873	-69.6471	0
80.8507	52.3673	0
92.8346	-64.2014	0
-73.9013	61.8431	0
-79.6915	-61.0667	0
114.133	62.4924	0
109.677	-71.5617	0
-82.0207	45.4847	0
-134.451	-46.4725	0
141.776	77.652	0
142.778	-78.5548	0
-125.664	58.4038	0
-123.889	-59.1186	0
-1.90418	98.2535	0
-13.228	-84.1611	0
17.1771	89.23	0
13.8482	-83.4154	0
-30.0408	79.2756	0
-26.5918	-95.3286	0
55.2388	88.7485	0
43.0992	-79.6521	0
62.0831	-11.8843	0
-59.9147	-86.8436	0
74.1796	85.7546	0
53.7331	-76.5776	0
-77.1689	93.4205	0
-77.0805	-80.4328	0
90.2595	76.5043	0
109.03	-91.7389	0
-82.9068	76.5437	0
-92.6059	-73.1469	0
124.256	77.7875	0
124.317	-83.1369	0
-133.604	88.745	0
-120.4	-93.9931	0
12.499	107.116	0
0.798146	-107.317	0
-4.84392	114.511	0
-17.1207	-108.949	0
30.3588	101.898	0
29.2519	-112.273	0
-44.782	103.807	0
-36.7302	-109.828	0
66.1463	98.5938	0
61.2978	-100.092	0
-59.7167	95.1836	0
-55.097	-104.783	0
79.0374	103.839	0
90.9121	-115.842	0
-91.376	124.999	0
-86.8285	-106.276	0
110.723	113.278	0
123.147	-102.166	0
-108.97	117.377	0
-104.707	-102.037	0
10.4793	125.106	0
-16.0721	-127.593	0
27.3483	119.435	0
28.7153	-131.059	0
-23.4765	109.861	0
-27.0614	-105.07	0
22.9952	134.98	0
43.3178	-120.942	0
-60.3417	128.664	0
-50.5924	-123.169	0
83.0901	138.251	0
65.6113	-139.137	0
-81.2963	140.177	0
-69.0678	-114.305	0
-85.4745	3.92699	0
-6.96215	-143.639	0
-4.24194	132.763	0
-15.9344	-159.348	0
16.784	159.144	0
38.4829	-153.762	0
-46.7855	160.242	0
-43.2625	-142.671	0
157.327	-17.6676	0
-123.383	-18.7695	0
-66.6823	-130.94	0
-8.2363	6.32852	0
32.6822	-13.4577	0
139.541	-17.1056	0
52.2698	-3.44712	0
-60.8824	145.579	0
-82.6594	-122.978	0
88.3312	17.7465	0
103.895	-52.5071	0
-54.2358	31.2463	0
30.9856	34.5108	0
-72.4199	-98.0354	0
94.7809	108.812	0
-140.457	-58.6489	0
142.055	44.4939	0
36.0016	-27.5084	0
-47.1879	-74.7716	0
118.417	-123.033	0
-91.646	-24.2364	0
-94.9229	106.083	0
44.6549	117.963	0
132.59	-2.21569	0
-135.55	44.2505	0
74.181	-111.161	0
46.7903	155.685	0
21.4193	-163.357	0
19.6871	23.5066	0
-30.6507	-14.8467	0
156.889	38.3015	0
-0.73454	164.964	0
128.097	-47.563	0
103.926	-6.46475	0
-30.9899	95.0717	0
-27.2825	60.2131	0
-42.8825	-91.808	0
-75.0661	-24.7864	0
83.4067	-36.0701	0
-23.1631	163.622	0
-89.7194	27.2772	0
-161.632	-29.0611	0
132.314	63.5217	0
111.356	32.6094	0
9.78048	57.8221	0
143.576	26.8639	0
-33.3669	-127.535	0
-78.4205	111.416	0
-146.605	56.7067	0
27.4153	-86.6211	0
-64.8923	-54.6895	0
-107.13	-18.3692	0
35.7186	-47.4078	0
93.8814	-99.2279	0
66.0606	143.27	0
-8.81428	35.2165	0
-0.137151	-57.9301	0
97.6291	124.864	0
-127.867	27.9153	0
107.052	-109.524	0
-123.901	75.9223	0
130.057	-65.186	0
-29.9125	-79.0334	0
78.1505	-93.4106	0
-12.0548	20.3455	0
-94.189	89.4768	0
-35.0041	-63.0044	0
-22.1205	29.2524	0
-98.0472	-117.839	0
31.4809	148.449	0
147.668	-4.16675	0
37.6655	132.511	0
-0.458721	82.6277	0
-10.9042	54.8842	0
118.335	-8.1435	0
-78.7508	15.8026	0
97.8834	-131.089	0
40.5428	66.7548	0
77.8505	-54.0206	0
91.173	92.9902	0
12.5432	-94.8468	0
-24.2162	43.7776	0
35.5078	49.9269	0
