x	y	z
13.167	-1.47398	0
31.1891	-3.62062	0
-35.5281	3.18926	0
58.711	-3.43833	0
6.11955	132.794	0
-65.5315	95.6123	0
-54.8852	1.5276	0
93.6304	6.16158	0
-92.9023	2.576	0
111.461	0.987764	0
127.983	-87.3226	0
138.341	-15.7855	0
-126.931	-9.2726	0
22.7089	14.7694	0
18.1373	-18.9483	0
-3.70753	28.3886	0
1.22019	-14.9124	0
-3.80258	-90.0823	0
46.5914	-17.2862	0
-26.9855	19.468	0
-42.7584	-11.4457	0
59.2442	16.3334	0
64.3639	-21.283	0
-64.6429	17.7978	0
-57.4199	-15.142	0
75.384	3.12459	0
81.6574	-14.5508	0
-73.4996	34.8346	0
-91.8866	-14.9426	0
108.184	18.3246	0
100.361	-14.7509	0
-102.02	18.7492	0
-100.462	-29.6478	0
125.185	14.5545	0
119.553	-15.544	0
-112.423	3.26712	0
-121.474	-27.7221	0
2.81846	44.2659	0
3.93762	-31.5109	0
12.7201	21.0397	0
30.536	-28.2338	0
44.9425	6.03605	0
-33.8253	-42.3221	0
47.7754	32.7713	0
51.2513	-35.9135	0
-46.0152	17.7483	0
-53.6519	-43.7386	0
66.053	34.5513	0
70.7285	-38.335	0
17.6682	-99.0731	0
-73.2917	-45.7221	0
77.2069	20.7121	0
90.0282	-31.6763	0
14.4872	-77.8492	0
-92.3014	-45.6754	0
103.058	39.1072	0
109.297	-31.6985	0
-119.887	24.61	0
-111.449	-44.0582	0
139.55	27.0821	0
128.586	-32.0104	0
-128.29	42.076	0
-131.232	-44.0542	0
20.5756	46.1026	0
22.3597	-50.8666	0
-19.4865	37.156	0
0.459652	-49.172	0
36.9511	45.932	0
41.9903	-52.6035	0
5.28331	14.1295	0
-17.9733	-50.8726	0
61.2264	66.3241	0
127.914	-64.2	0
-46.1378	44.2489	0
-62.24	-60.65	0
73.1069	52.3401	0
-74.3382	-14.8366	0
-61.2983	49.6539	0
-82.405	-62.4451	0
91.9017	55.0185	0
118.937	-47.6115	0
-11.55	-100.371	0
-102.529	-61.2966	0
110.919	56.8875	0
137.88	-48.5209	0
-132.317	61.3201	0
-121.727	-60.5786	0
-6.57828	71.4483	0
-7.70643	-65.6001	0
11.1037	99.6735	0
10.7833	-64.7684	0
-23.2391	77.4956	0
-26.5399	-66.958	0
66.5263	84.8096	0
49.0458	-70.0691	0
-41.388	75.8276	0
-41.747	-74.3546	0
79.8272	70.2598	0
-11.1987	13.6553	0
-71.9541	111.49	0
-1.83353	-101.257	0
99.2032	72.5768	0
75.0449	-63.526	0
-100.026	54.4179	0
-94.0048	-78.0331	0
31.5645	123.29	0
110.042	-62.6551	0
-124.512	77.8361	0
-113.169	-77.6329	0
79.9157	-121.668	0
11.0182	-84.5613	0
-14.0895	92.4455	0
-15.3498	-81.9339	0
37.4034	106.816	0
48.8448	-105.318	0
-32.5173	93.6032	0
