x	y	z
-9.09546	4.29763	0
22.3002	2.23415	0
-27.0664	8.95004	0
54.516	6.02458	0
-36.3349	24.3157	0
90.1003	3.71525	0
-5.37776	-32.2433	0
99.9337	7.71813	0
-90.7971	-2.02529	0
113.527	19.748	0
-120.633	2.8953	0
132.539	16.8701	0
-137.349	-1.3625	0
28.1148	16.5755	0
6.68464	-5.67346	0
-19.8248	25.5757	0
-23.3056	-9.1366	0
-47.4626	-45.9427	0
22.2099	-14.8247	0
-140.674	-62.0051	0
-39.2997	-3.52718	0
-91.9434	-85.8732	0
72.5675	8.69954	0
-66.5608	16.1094	0
-52.2196	-12.9164	0
77.8453	24.225	0
-168.977	25.54	0
-84.2013	15.6123	0
-76.4114	-13.468	0
94.9038	21.7596	0
116.453	-17.1952	0
-99.1668	22.6608	0
20.5259	26.7031	0
124.354	34.8859	0
126.61	-1.80872	0
-131.798	16.4163	0
-145.228	-26.5795	0
14.462	38.9723	0
-7.32296	-15.6264	0
31.7025	37.2023	0
23.1133	-33.8944	0
-30.1378	41.2365	0
-18.1518	-42.9583	0
50.1473	38.1559	0
37.3376	-22.8121	0
-47.6667	37.1062	0
-72.7426	-46.6383	0
68.5767	38.7193	0
74.0313	-52.2742	0
-75.6598	31.3318	0
-48.4244	-29.1676	0
87.1694	38.763	0
92.1809	-44.9458	0
-91.1621	37.0739	0
-93.3708	-20.4871	0
105.712	36.6976	0
134.031	-19.4321	0
-108.88	37.1405	0
-114.955	-44.0634	0
138.666	47.4878	0
141.827	-37.0167	0
-149.573	47.7058	0
-103.316	-110.893	0
21.7462	53.5398	0
18.1729	-51.7885	0
2.34714	53.2725	0
10.1235	-68.1541	0
48.3961	69.2783	0
36.357	-48.2837	0
-22.951	73.6086	0
98.0617	53.3165	0
58.1326	54.6299	0
55.297	-50.4551	0
-34.2153	59.3945	0
-33.1594	-52.1473	0
87.5253	69.114	0
83.8614	-68.5657	0
-85.5527	64.9206	0
-73.3486	-62.3051	0
109.422	-47.6338	0
-109.103	-60.6779	0
-98.4497	52.3229	0
-91.6389	-58.7966	0
116.785	52.5612	0
129.896	-44.9029	0
-117.05	54.4601	0
-148.152	-45.4507	0
-34.3225	-37.2686	0
34.6837	-156.369	0
31.0013	69.352	0
28.8435	-65.5452	0
-12.6662	87.0831	0
-37.399	-68.3252	0
57.4261	84.7949	0
58.4378	-95.1454	0
-29.4955	91.4536	0
-49.7688	-83.9971	0
75.8013	84.2183	0
70.9507	-83.1715	0
-83.8364	96.8584	0
-68.581	-80.8158	0
106.068	69.6578	0
101.397	-78.0815	0
-34.7547	-164.931	0
-99.6291	94.2333	0
124.735	70.3755	0
119.571	-85.0443	0
-121.394	72.8158	0
-117.83	-116.659	0
13.3414	102.87	0
-104.159	68.3187	0
4.55765	86.5386	0
-16.9156	-112.389	0
49.0535	97.9099	0
56.1633	-111.221	0
-5.92615	103.043	0
-50.6654	-117.61	0
65.857	100.593	0
72.4044	-119.386	0
-64.7295	94.1583	0
-61.436	-98.6795	0
85.5415	100.505	0
87.9044	-91.0718	0
-111.126	-99.0139	0
-82.362	-126.262	0
113.739	86.7259	0
105.395	-98.3206	0
-84.004	117.666	0
-99.492	-125.144	0
3.22482	119.065	0
6.28613	-115.653	0
22.619	119.643	0
10.2864	-100.986	0
-22.0934	113.385	0
-32.9675	-113.165	0
44.9086	114.16	0
55.3761	-129.531	0
-64.6948	142.907	0
-71.2588	-140.204	0
76.2004	117.044	0
87.4873	-126.291	0
-62.8079	123.804	0
-127.973	-32.1774	0
-21.0806	-174.339	0
21.809	-145.635	0
-4.0446	145.784	0
4.12349	-139.068	0
11.3902	135.281	0
40.456	-141.14	0
-39.1268	147.75	0
-39.1929	-132.485	0
12.5633	69.6169	0
-6.57239	-72.4459	0
-125.644	-14.5536	0
122.98	-35.0411	0
46.0373	-65.1316	0
-5.23435	70.8459	0
28.5436	136.933	0
-137.74	62.5299	0
99.5006	-12.5931	0
-111.303	-25.8883	0
57.8258	-147.793	0
-37.8184	105.783	0
5.02902	-86.1671	0
-15.5504	-96.4264	0
73.1547	-101.433	0
-99.4603	-73.2771	0
-40.4985	76.5927	0
-104.234	7.46462	0
88.4817	-26.1227	0
-98.504	-37.6572	0
-37.8094	-17.6998	0
-16.2077	57.0305	0
65.082	70.3912	0
-132.531	46.1347	0
24.5284	-96.8348	0
63.7329	-66.7817	0
-2.91076	-54.6931	0
0.874044	-179.359	0
-61.4258	-9.38653	0
73.0438	134.914	0
-107.461	-8.97967	0
39.0944	-106.096	0
-43.7934	120.688	0
-79.7544	-96.055	0
108.606	2.38561	0
32.0097	100.921	0
-131.309	-48.3612	0
123.752	-52.715	0
-58.327	1.68094	0
57.6069	140.775	0
-44.0021	-100.294	0
8.07156	-23.6675	0
39.9487	53.591	0
-74.2764	2.63543	0
38.0292	-87.8061	0
43.2435	21.5176	0
-156.062	25.4626	0
-96.3216	107.903	0
-124.635	-102.577	0
44.2615	-7.6739	0
-59.315	53.6109	0
105.387	-30.984	0
-51.7745	-156.547	0
-55.5945	-67.2919	0
-19.7003	-61.3675	0
-51.3668	64.5361	0
33.3078	-115.536	0
-140.42	-89.765	0
-77.9057	-31.012	0
37.8456	5.79553	0
22.4985	85.5551	0
17.5875	-128.335	0
76.6464	54.8326	0
-7.82819	-125.633	0
-124.459	-67.0189	0
-33.8002	-83.6319	0
99.8822	-60.5976	0
-11.8916	129.01	0
8.67325	-174.648	0
-63.5162	-22.5728	0
-58.0323	78.9733	0
-29.4853	131.269	0
-55.3338	-135.812	0
-76.8713	49.326	0
-5.14059	-101.897	0
6.6958	-40.3632	0
33.4814	-125.123	0
-44.1471	10.2947	0
42.0444	148.781	0
55.1168	-20.3055	0
40.3871	84.5421	0
-16.7984	-26.8839	0
-131.794	84.6297	0
-141.887	31.1238	0
-109.69	-75.9175	0
22.9166	-113.112	0
-23.9165	-126.522	0
115.721	-66.7572	0
36.0482	-73.8961	0
81.7082	-11.0828	0
47.2403	-35.6926	0
61.2041	22.6244	0
-13.4595	41.1664	0
7.95182	11.4391	0
-88.853	-110.825	0
88.9062	-109.717	0
59.6787	124.364	0
-17.3541	-141.466	0
-117.968	-54.8557	0
-84.275	-73.9658	0
-73.0762	-111.559	0
-33.2568	-148.68	0
-54.8177	107.629	0
71.7588	-137.193	0
-75.5566	81.0036	0
66.1195	-7.3143	0
-92.7001	80.9383	0
-108.049	82.8992	0
95.3648	85.0914	0
-85.2783	-44.6649	0
44.3731	131.621	0
-11.806	-87.1997	0
-148.51	11.6992	0
0.0745016	36.09	0
52.7251	-80.7117	0
-4.33967	21.0183	0
-134.234	-110.887	0
-47.0896	51.8494	0
-136.238	-78.2519	0
-68.0668	64.9291	0
-26.5067	-96.6999	0
-119.996	-83.0405	0
-146.701	-100.149	0
71.4579	-22.1026	0
-20.2909	-157.716	0
67.5827	60.888	0
22.1091	-80.9924	0
-50.0077	134.994	0
-65.7005	-124.811	0
63.0682	-35.2162	0
-47.4173	92.6055	0
4.85319	-163.67	0
15.6186	-159.344	0
-114.953	19.399	0
8.59216	-152.45	0
-96.9143	-98.8675	0
-71.3477	108.19	0
-151.888	-83.8978	0
-8.51719	-165.954	0
-130.648	97.6073	0
-42.6886	-143.82	0
-62.1113	-37.5799	0
-125.118	32.0711	0
-60.513	-52.4961	0
77.7633	-36.7636	0
-50.804	22.045	0
-110.579	102.691	0
-5.44953	-152.241	0
1.22192	-189.792	0
-21.7499	-76.9443	0
-63.5664	41.7837	0
-119.08	90.8484	0
-60.9942	28.8999	0
-105.559	-86.0693	0
-27.9909	-25.7529	0
17.8976	-170.239	0
8.53141	25.7429	0
24.7435	-162.233	0
