x	y	z
6.3869	-23.6087	0
19.7945	-19.5157	0
-22.6109	-24.8097	0
18.5301	77.3413	0
-43.1341	7.58367	0
77.5048	0.410139	0
-62.9583	3.50806	0
4.02812	3.82208	0
-88.3944	10.1181	0
112.965	-5.35319	0
-103.878	1.72401	0
128.093	-11.5857	0
-121.605	2.96693	0
-1.13915	19.5545	0
18.0018	-36.2877	0
-21.3431	30.8681	0
57.9323	-119.766	0
14.1503	30.3479	0
51.5882	-32.5208	0
-38.9049	26.6776	0
10.1285	40.7585	0
47.51	33.0636	0
70.4039	-31.0999	0
-99.0409	-74.1351	0
-50.3778	-7.76692	0
17.2708	-4.16327	0
89.0829	-32.1251	0
-73.6526	19.4758	0
-65.5301	-16.3375	0
107.552	12.4642	0
105.736	-34.3588	0
-103.041	20.8687	0
-101.177	-24.0681	0
-7.90971	-47.1244	0
134.89	-27.0588	0
74.3037	119.665	0
-118.862	-29.3579	0
32.8451	71.39	0
8.31073	-52.5694	0
40.9795	48.2318	0
66.5086	134.168	0
19.3597	46.373	0
-46.0751	-42.5489	0
-90.1019	-89.2859	0
44.9629	-54.9714	0
-51.2572	38.5319	0
15.7832	62.4348	0
53.2087	16.6446	0
61.7225	-48.1281	0
-125.442	-71.7998	0
-60.5898	-51.4229	0
89.2581	15.5481	0
91.6681	-63.5599	0
-87.8631	31.9159	0
-91.4171	-38.3588	0
117.863	15.2825	0
121.379	-41.3811	0
-108.631	39.2769	0
-125.166	-46.3535	0
139.287	39.6232	0
140.241	-45.579	0
-126.836	37.8084	0
-138.329	-34.3932	0
-3.04375	37.7742	0
4.83404	52.2127	0
-34.3418	43.6716	0
0.282637	-36.9267	0
30.8847	35.5616	0
35.8409	-70.1103	0
-47.0128	56.8934	0
-24.9662	-63.0698	0
69.881	60.7326	0
54.6342	-70.2723	0
-62.5514	64.7051	0
-43.4807	-60.419	0
98.8502	65.1578	0
72.3288	-63.5104	0
-79.9238	47.8647	0
20.8023	-117.277	0
113.569	42.075	0
89.4272	-81.1902	0
-97.7071	70.909	0
34.5518	-7.50277	0
31.61	119.143	0
127.666	-57.9415	0
-129.389	54.1359	0
-113.853	-60.8991	0
-21.8364	88.6523	0
4.12619	-68.3304	0
-7.34678	59.0751	0
19.0189	-70.3405	0
-39.214	91.3053	0
-10.4519	-75.9305	0
35.514	99.5444	0
43.1488	-86.4046	0
-49.3796	76.2395	0
-45.6868	-78.4547	0
63.1934	77.8401	0
35.1359	-24.1788	0
78.1249	-91.6092	0
-61.8652	-70.1721	0
107.25	78.5746	0
140.581	-1.49165	0
-79.7029	65.7581	0
-77.1319	-58.4559	0
115.713	62.7531	0
106.535	-76.5367	0
-116.107	76.9997	0
-95.2422	-56.3912	0
2.9387	109.977	0
13.767	-100.67	0
-11.2482	101.589	0
-16.0909	-92.0913	0
13.4433	93.5161	0
32.3227	-102.193	0
-45.5479	108.404	0
-36.922	-95.6762	0
52.4977	92.801	0
61.8111	-87.8903	0
-56.2538	93.6816	0
-55.3387	-93.7096	0
92.7331	89.017	0
86.1366	-100.964	0
-88.0425	102.55	0
-72.2026	-86.2532	0
104.269	103.062	0
89.7434	-116.195	0
-118.683	95.3006	0
-78.0764	-121.614	0
-14.5668	118.369	0
-4.50013	-104.734	0
18.0485	127.65	0
39.3768	-119.677	0
0.325514	127.641	0
-22.9712	-107.367	0
20.5062	109.485	0
50.9125	-103.219	0
-52.616	126.035	0
-47.2926	-110.059	0
86.4504	106.96	0
69.7322	-105.442	0
-79.8469	120.18	0
-66.6213	-108.792	0
-8.04878	149.872	0
3.82213	-120.143	0
-19.4424	136.83	0
-13.6184	-123.184	0
20.3113	146.085	0
26.7906	-134.964	0
-33.3035	123.421	0
-16.7975	-142.127	0
82.9128	-16.0624	0
-74.6698	-39.7387	0
107.837	31.161	0
-27.6882	105.586	0
-29.6114	15.9795	0
124.942	78.9386	0
-17.7975	47.8178	0
-63.9423	49.0844	0
-8.56354	-24.2935	0
50.2862	-14.6038	0
-29.2161	60.7576	0
13.172	54.0053	0
26.1523	-55.2834	0
57.7997	121.602	0
95.3798	-1.44393	0
-113.526	-76.4608	0
-59.7526	-33.203	0
37.4268	153.551	0
-72.5155	96.0201	0
-113.99	-12.5702	0
-15.9339	-36.81	0
137.845	20.8419	0
-121.818	20.8237	0
-3.51882	86.5886	0
48.9408	-134.858	0
57.593	47.9538	0
74.5145	92.5101	0
-93.4014	-10.707	0
28.1475	-16.0542	0
83.3419	72.8284	0
74.4205	42.9831	0
-29.6616	-44.5986	0
