x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
61.09231445429235,109.38633346291647,0.0,tumor
135.69269958161698,84.56944979877399,0.0,tumor
64.64866917918805,229.689294674129,0.0,tumor
-84.37518022276913,-214.66171275652792,0.0,tumor
-182.35351186213126,-189.12394947643168,0.0,tumor
81.68620521328523,-44.326031820693274,0.0,tumor
88.7104368958717,-240.68703169939877,0.0,tumor
59.40344393767612,227.49584888343009,0.0,tumor
-168.3837210968622,-154.68343985308044,0.0,tumor
-1.2633744637628845,-79.49800241168003,0.0,tumor
-37.22936873543139,-158.80116444912895,0.0,tumor
-149.4166278831786,-30.56445885397313,0.0,tumor
-137.77642110677917,-28.638009541691922,0.0,tumor
-67.48061125648064,65.57094810218294,0.0,tumor
29.50282317641544,119.40555904267137,0.0,tumor
154.53106484028226,-126.97923090950079,0.0,tumor
39.220334403463276,-156.12371451990668,0.0,tumor
-178.65474963588431,-42.424365088856625,0.0,tumor
-102.85337069249024,47.095515920747964,0.0,tumor
-140.49512241905958,163.28514726666253,0.0,tumor
-69.32812815650591,88.11672317919502,0.0,tumor
5.614041360456432,69.8010407754117,0.0,tumor
2.4251109415517993,95.4625107067699,0.0,tumor
-55.93100787107214,249.52000206482958,0.0,tumor
225.11608651561517,124.18950823079545,0.0,tumor
139.36241122655508,-15.493345868642306,0.0,tumor
85.68966310296591,-16.64186248511129,0.0,tumor
-11.459170876816469,230.58641139569468,0.0,tumor
216.48225980825362,-102.90746465805344,0.0,tumor
-49.25626084141821,258.3947639708474,0.0,tumor
-114.58722950604268,229.58027856682955,0.0,tumor
9.5107902349956,199.27380565676663,0.0,tumor
-48.619780066358395,196.36054925260453,0.0,tumor
-159.58649188422822,19.00005500674428,0.0,tumor
-28.158364444163688,46.53614534922062,0.0,tumor
238.1625724951364,-15.043664523389644,0.0,tumor
-4.475835533955266,153.45883187896084,0.0,tumor
-200.3810634524299,-137.35766749942798,0.0,tumor
-38.389385690742905,53.63640830878869,0.0,tumor
229.51530091046317,-51.2620030136358,0.0,tumor
63.076610341237625,-25.73779456313947,0.0,tumor
-8.95069459288836,-160.26723314620844,0.0,tumor
175.04917902990385,210.98300233047206,0.0,tumor
138.9760999600447,230.53010891122756,0.0,tumor
-123.19465378055862,-208.90115984678022,0.0,tumor
155.91653806928545,-151.6635401038143,0.0,tumor
-214.21710211615917,86.16437992606994,0.0,tumor
-65.40177939988952,195.51028019152628,0.0,tumor
21.976330013077828,195.81757906093733,0.0,tumor
-124.25268743839321,-34.87679136115604,0.0,tumor
88.26379681449781,79.70572763144214,0.0,tumor
-130.5178791926012,220.992689942432,0.0,tumor
-114.747039515396,-107.85339734449659,0.0,tumor
30.602455199537836,-123.7051131360898,0.0,tumor
2.029639148196169,213.7970162405269,0.0,tumor
-89.80014636190111,-42.180740330618185,0.0,tumor
-140.13442469245493,214.5609300412651,0.0,tumor
82.20191506142626,-118.61365368602546,0.0,tumor
30.53183800737618,-99.70123967000464,0.0,tumor
-30.472543719097253,-173.01127860354902,0.0,tumor
-75.36883533324664,-205.08327718367065,0.0,tumor
-141.55762867397394,206.34886856644727,0.0,tumor
-205.45188075871616,-118.71834322335982,0.0,tumor
192.3295573032273,-66.14177493608302,0.0,tumor
-173.0117233553552,-6.4042977595414055,0.0,tumor
95.97912882566786,-99.51224051612506,0.0,tumor
-33.495446487401814,-96.15500019915912,0.0,tumor
