-1.718911242929594252e+01,2.289994288379758416e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.037001108221259642e+02,1.977411774649334006e+02,0.000000000000000000e+00,1.000000000000000000e+00
6.298157309928800740e-02,2.637431470106604365e+02,0.000000000000000000e+00,1.000000000000000000e+00
-3.071148869569957469e+02,-3.621030004311708517e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.083373929566573537e+02,-1.306189706003490585e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.316832695630572836e+01,-3.612088209956899618e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.076762074124976607e+02,3.442963744144122984e+02,0.000000000000000000e+00,1.000000000000000000e+00
-5.660462876165828305e+01,3.489027259300846708e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.382349297338252114e+01,-3.953830123165098485e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.099883619587699002e+02,-1.500972678581913442e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.080858786991405225e+02,-9.106245310392888825e+01,0.000000000000000000e+00,1.000000000000000000e+00
-3.642011663458296766e+02,1.183314659032882510e+01,0.000000000000000000e+00,1.000000000000000000e+00
-2.369966893055717492e+02,-4.197627803538338043e+01,0.000000000000000000e+00,1.000000000000000000e+00
-1.661689977803724503e+02,-3.550928716911312790e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.071997308079889422e+02,2.306351069485885716e+02,0.000000000000000000e+00,1.000000000000000000e+00
-3.233118572946896734e+02,-4.079010410512419327e+01,0.000000000000000000e+00,1.000000000000000000e+00
-2.827798305190337373e+02,1.508845264713504264e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.197565160844524428e+02,1.176823354338980465e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.970601166926165888e+02,-8.862989358804442475e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.532256817465284655e+02,-2.670082406513963065e+02,0.000000000000000000e+00,1.000000000000000000e+00
9.634457638506464150e+01,3.096449695323582318e+02,0.000000000000000000e+00,1.000000000000000000e+00
-7.075338913242032390e+01,-2.887411661798115574e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.324747910329695877e+01,3.774977054128837608e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.299517529208976896e+02,-3.112203078241831804e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.689979836112244698e+02,-1.234362792027592803e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.760397105419625063e+02,-7.372245991790083508e+01,0.000000000000000000e+00,1.000000000000000000e+00
-1.816524812294429978e+02,2.660120030564021931e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.852235233150942122e+02,-2.606523861968276492e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.477739276751561590e+02,1.793662298416959189e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.234261460675731712e+02,1.810646790358863711e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.279445751284212207e+02,-3.640478054722242973e+02,0.000000000000000000e+00,1.000000000000000000e+00
-5.283633825314038290e+01,-3.613688398162438489e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.805575740857460119e+02,6.970506160499732573e+01,0.000000000000000000e+00,1.000000000000000000e+00
-1.064626992372611767e+02,-3.242647269397567698e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.042663041542024871e+02,-7.224858261809029614e+01,0.000000000000000000e+00,1.000000000000000000e+00
7.661401522206885772e+01,7.129075582983573156e+01,0.000000000000000000e+00,1.000000000000000000e+00
-1.573603231966890519e+02,1.104547436313764308e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.044943100286325262e+02,1.579741991075239014e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.320616497434358507e+02,1.103820597587577197e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.486889348612656363e+02,1.728511361344927764e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.984685281785328073e+02,3.042898628385484585e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.906234169210040079e+02,-1.045486550323790027e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.604569613808077388e+00,-2.214763559182649431e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.305105395773659325e+02,-2.056792841764982143e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.835109622232526192e+02,-2.851911291955376626e+01,0.000000000000000000e+00,1.000000000000000000e+00
-1.072307232308670848e+02,-2.995230794494542579e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.800555982416437359e+02,2.654268793067723209e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.801921876763557862e+02,-1.386470246247342288e+02,0.000000000000000000e+00,1.000000000000000000e+00
8.493115111330162392e+00,-1.307449681817887779e+02,0.000000000000000000e+00,1.000000000000000000e+00
-6.714681579071270789e+01,8.047359297669191847e+01,0.000000000000000000e+00,1.000000000000000000e+00
-1.396332358327872747e+01,-5.695082584324944008e+01,0.000000000000000000e+00,1.000000000000000000e+00
3.834577571489722914e+02,-9.890201038939801237e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.349387863810202646e+02,-1.717104524245798700e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.157070360828351596e+02,-3.196027698888210580e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.246765116625741143e+01,1.847677505395529067e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.077624011761820668e+02,2.974203127434195721e+02,0.000000000000000000e+00,1.000000000000000000e+00
-7.990507343128277284e+01,-3.103578180993678188e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.950282240900937154e+02,-1.534522483874885346e+01,0.000000000000000000e+00,1.000000000000000000e+00
-8.872838583239547461e+01,-3.355648837055089189e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.335792074084254466e+02,1.431116358562285598e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.937790848555308898e+01,-4.484671935519728692e+01,0.000000000000000000e+00,1.000000000000000000e+00
-2.087049714917331755e+02,-3.108621287345952737e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.655054656952075476e+01,-1.222138072446252295e+02,0.000000000000000000e+00,1.000000000000000000e+00
-7.097996132135229175e+01,1.057738870724306395e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.315060602688936910e+02,-1.799655480958023190e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.281979138029736873e+02,-3.508831351140843822e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.595856855629565985e+02,-1.759023924461251340e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.056826511300577920e+00,-1.820858292984138815e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.474026856036155948e+02,-3.034288461597952846e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.088172452847831693e+02,1.574823927651274005e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.636042957340854116e+02,-2.738970091117575407e+02,0.000000000000000000e+00,1.000000000000000000e+00
-3.213135517852100520e+02,1.984621692866923581e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.714331792069219205e+02,-2.690113324107354629e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.576343565934296294e+02,2.426814738041768749e+02,0.000000000000000000e+00,1.000000000000000000e+00
5.302554745689273830e+01,8.760834496888621814e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.883510888914387920e+02,-1.930030588452705160e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.495059818861185477e+02,-3.126854279457745278e+01,0.000000000000000000e+00,1.000000000000000000e+00
4.445638419945852604e+01,5.424269325070923742e+01,0.000000000000000000e+00,1.000000000000000000e+00
-2.746807314733349159e+01,-2.659564587311809305e+02,0.000000000000000000e+00,1.000000000000000000e+00
4.928502425829954348e+01,-2.086236709363206216e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.243503492595313844e+02,-6.542435256464736426e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.153446355293065437e+02,-1.083963806516283057e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.506461769332091194e+02,6.505572980471835365e+01,0.000000000000000000e+00,1.000000000000000000e+00
5.962180459825339085e+01,9.096810585255329329e+01,0.000000000000000000e+00,1.000000000000000000e+00
7.875916697227776808e+01,2.597887160863176064e+02,0.000000000000000000e+00,1.000000000000000000e+00
-4.421943906844187211e+01,2.636222450558365153e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.776236623394456160e+02,-1.388181681970487205e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.496653177360523728e+02,-1.347083969107700909e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.076794496729038428e+02,2.534945630660706399e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.219470916069184057e+02,2.534757899279817934e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.729361172251456367e+02,1.149558519163024357e+02,0.000000000000000000e+00,1.000000000000000000e+00
7.476935960794834557e+01,-1.413314966047499581e+02,0.000000000000000000e+00,1.000000000000000000e+00
7.176263342346196339e+01,3.498192927276932096e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.170817333219114289e+02,1.170385850565631216e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.446625080173613469e+02,-1.806759728772238134e+02,0.000000000000000000e+00,1.000000000000000000e+00
-6.060169476136907463e+01,2.044693809266730682e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.548732348237820133e+02,2.260142680133065767e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.269920761663286015e+02,-1.848115287891146963e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.900350417163113548e+01,3.781015146383005003e+02,0.000000000000000000e+00,1.000000000000000000e+00
-4.467817027613649117e+01,8.067757155834397054e+01,0.000000000000000000e+00,1.000000000000000000e+00
-1.575343659349124437e+02,-3.333437465073449744e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.246797341164592297e+02,1.307114173951416944e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.666187797511979056e+02,3.417612819679220024e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.189221533972977056e+02,5.905496702334978032e+00,0.000000000000000000e+00,0.000000000000000000e+00
