200,40,0,0
215,40,0,0
230,40,0,0
245,40,0,0
260,40,0,0
275,40,0,0
290,40,0,0
305,40,0,0
320,40,0,0
335,40,0,0
350,40,0,0
200,140,0,0
215,140,0,0
230,140,0,0
245,140,0,0
260,140,0,0
275,140,0,0
290,140,0,0
305,140,0,0
320,140,0,0
335,140,0,0
350,140,0,0
200,240,0,0
215,240,0,0
230,240,0,0
245,240,0,0
260,240,0,0
275,240,0,0
290,240,0,0
305,240,0,0
320,240,0,0
335,240,0,0
350,240,0,0
-200,-40,0,0
-190,-40,0,0
-180,-40,0,0
-170,-40,0,0
-160,-40,0,0
-150,-40,0,0
-140,-40,0,0
-130,-40,0,0
-120,-40,0,0
-110,-40,0,0
-100,-40,0,0
-90,-40,0,0
-80,-40,0,0
-70,-40,0,0
-60,-40,0,0
-50,-40,0,0
