x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
172.16107179111276,247.5271724566802,0.0,M0 macrophage
-273.0794811885965,195.18204261309322,0.0,M0 macrophage
319.5806877756409,-17.9459041666341,0.0,M0 macrophage
309.50939898922786,83.32036410789892,0.0,M0 macrophage
281.03919445921474,111.04652610298227,0.0,M0 macrophage
223.64644585474417,241.43895580119795,0.0,M0 macrophage
-200.51686100256202,-275.61017051166965,0.0,M0 macrophage
-255.34582734732533,163.9749498187928,0.0,M0 macrophage
-98.55229034149266,291.5172681263718,0.0,M0 macrophage
310.2952289653911,116.09465332337996,0.0,M0 macrophage
-18.226600463154202,338.264777727022,0.0,M0 macrophage
193.99945612356788,230.67567437700464,0.0,M0 macrophage
-47.62717251676612,323.9621542326269,0.0,M0 macrophage
26.559983841705588,339.41786750824735,0.0,M0 macrophage
326.469956648106,22.575580303851723,0.0,M0 macrophage
-85.02477840182898,323.6264129833134,0.0,M0 macrophage
-112.65687286523399,322.63941495861303,0.0,M0 macrophage
309.91779652269315,135.77909789800628,0.0,M0 macrophage
-267.4367411696254,187.62713076094988,0.0,M0 macrophage
259.90312480833006,-217.99291033455577,0.0,M0 macrophage
77.04658310089211,-305.7428497653446,0.0,M0 macrophage
-169.6273232795765,-260.54594652274056,0.0,M0 macrophage
43.42531395170927,-336.60601459113377,0.0,M0 macrophage
17.467566364488622,-312.73407752809004,0.0,M0 macrophage
190.36165073358535,232.35347327132223,0.0,M0 macrophage
304.1651384238585,11.489869106520228,0.0,M0 macrophage
-208.15012226432128,-274.9594675040378,0.0,M0 macrophage
-109.93395011939029,-318.9182175482449,0.0,M0 macrophage
-56.461327828164,-301.95865476930396,0.0,M0 macrophage
89.74308883921184,324.8221500635508,0.0,M0 macrophage
-56.56859411833609,-327.45426668494054,0.0,M0 macrophage
319.71673790030263,34.81879107515114,0.0,M0 macrophage
252.02332724877738,232.19607383466922,0.0,M0 macrophage
-283.8935269735529,-123.99835118927356,0.0,M0 macrophage
192.79399020605592,-287.9157618716976,0.0,M0 macrophage
-83.43629290039443,-289.2514374586861,0.0,M0 macrophage
-184.68723049452305,291.3786903355253,0.0,M0 macrophage
-99.8749683887549,312.004856205783,0.0,M0 macrophage
22.543605908099448,306.6891294777335,0.0,M0 macrophage
-214.09238425190546,273.1695635205956,0.0,M0 macrophage
321.21632291696517,-135.83598086436263,0.0,M0 macrophage
-126.21538573903082,-277.71546238906643,0.0,M0 macrophage
-86.73305551672023,-321.5032671872281,0.0,M0 macrophage
-186.24100969067436,-283.26631673249483,0.0,M0 macrophage
-3.4592025219364047,315.58479729886005,0.0,M0 macrophage
-232.13464718246263,-234.7903262532772,0.0,M0 macrophage
-302.00464860519753,134.70102073019308,0.0,M0 macrophage
-263.70378851941933,149.15265438188044,0.0,M0 macrophage
223.785663041137,245.83563452310085,0.0,M0 macrophage
-287.0752104416187,163.01465638319632,0.0,M0 macrophage
336.7645646633721,-76.37159884001714,0.0,M0 macrophage
-34.825168936748966,342.5578626395248,0.0,M0 macrophage
269.2958744066736,179.66213496939076,0.0,M0 macrophage
23.503663074184402,-312.9200010980916,0.0,M0 macrophage
256.238960321368,237.49547067992714,0.0,M0 macrophage
61.63216773915023,334.95806653755466,0.0,M0 macrophage
235.98712153296967,234.9774695053068,0.0,M0 macrophage
-75.16965673947603,-341.149083390307,0.0,M0 macrophage
-164.98111182833188,305.429141410888,0.0,M0 macrophage
16.76423828857633,-320.8321747460338,0.0,M0 macrophage
-303.91522166591915,-66.35265992057096,0.0,M0 macrophage
-136.158690124601,-314.8315518218914,0.0,M0 macrophage
252.43657170633614,162.30057346487382,0.0,M0 macrophage
-274.9003404042168,-135.64491407627506,0.0,M0 macrophage
160.23583099693604,-306.68618181591626,0.0,M0 macrophage
168.03891519971378,-297.9719549090274,0.0,M0 macrophage
246.28275751740972,223.59356904783155,0.0,M0 macrophage
14.881400285405595,302.73384544658995,0.0,M0 macrophage
-286.17384928358877,151.24031859069927,0.0,M0 macrophage
-80.61360710439989,308.15386333199183,0.0,M0 macrophage
-65.86171535579396,-303.64928850764414,0.0,M0 macrophage
320.69431968380155,84.743745841347,0.0,M0 macrophage
-301.59752821633583,-36.68466584002576,0.0,M0 macrophage
-154.6238567218574,288.82890238194153,0.0,M0 macrophage
-317.14038259188567,25.886914448782704,0.0,M0 macrophage
-291.81630595118554,-157.95692979543352,0.0,M0 macrophage
94.47871933558999,-293.47020330209284,0.0,M0 macrophage
-303.7592273859074,6.088680371904115,0.0,M0 macrophage
-12.172536966600742,-338.0724123338827,0.0,M0 macrophage
20.237564772864747,-323.3831048070608,0.0,M0 macrophage
317.94652293140507,142.12727449609898,0.0,M0 macrophage
271.05284061257214,204.43834091603793,0.0,M0 macrophage
-284.54275256193654,-114.63886876342823,0.0,M0 macrophage
-55.48242139837534,303.0684387092074,0.0,M0 macrophage
204.7801419939448,-255.87252197305278,0.0,M0 macrophage
33.51068392657285,302.4523172364708,0.0,M0 macrophage
336.943591582116,88.2782850787576,0.0,M0 macrophage
213.45444845173748,212.1813321481216,0.0,M0 macrophage
103.56262512572711,-315.2267715847914,0.0,M0 macrophage
-252.7223580449636,181.60241139780283,0.0,M0 macrophage
-54.21494507088567,-305.43460676006504,0.0,M0 macrophage
89.29665570129714,329.9021035108715,0.0,M0 macrophage
40.274276385142336,303.6358289585343,0.0,M0 macrophage
-26.709875034574686,329.16608378301095,0.0,M0 macrophage
100.14786413665709,-287.32894932351337,0.0,M0 macrophage
269.94010215569557,-199.10368378881327,0.0,M0 macrophage
-191.58008863053809,235.3958683121913,0.0,M0 macrophage
-153.61355579194284,-274.59581008199257,0.0,M0 macrophage
5.669883082598881,334.5075644433258,0.0,M0 macrophage
-238.2245571255353,-250.8724096610513,0.0,M0 macrophage
-196.21799265069896,-280.90438408937877,0.0,M0 macrophage
323.9422094519719,92.49056969043797,0.0,M0 macrophage
-255.66179957174913,173.41058054702472,0.0,M0 macrophage
343.35906953549903,-36.46921274538345,0.0,M0 macrophage
312.36265896458445,-76.94382646902119,0.0,M0 macrophage
217.62118615503388,-241.94147738016386,0.0,M0 macrophage
235.44726774634037,-218.06486671916096,0.0,M0 macrophage
229.2878213782886,-197.40583382680651,0.0,M0 macrophage
-83.85781864170262,337.0133333845718,0.0,M0 macrophage
-151.46411543505175,-307.130051241206,0.0,M0 macrophage
-298.12728326353687,134.3843515184945,0.0,M0 macrophage
-125.33722191523908,-314.25276963415155,0.0,M0 macrophage
-205.5736317663312,273.7764719125453,0.0,M0 macrophage
1.3473685382849225,322.5498436714758,0.0,M0 macrophage
311.09751263095427,-86.97038735159325,0.0,M0 macrophage
-303.53706558475443,-167.2636023320781,0.0,M0 macrophage
-308.2593592953996,-54.24154365752003,0.0,M0 macrophage
275.0079886557806,-185.16106711407107,0.0,M0 macrophage
-326.62248964560433,-92.6446705253241,0.0,M0 macrophage
268.29690384898913,204.07755915233116,0.0,M0 macrophage
-274.4743656566292,-191.8467507710179,0.0,M0 macrophage
288.23361624795564,-112.9738547732451,0.0,M0 macrophage
14.025561374969897,-322.13680807361544,0.0,M0 macrophage
-302.28315136011105,2.8215970031205635,0.0,M0 macrophage
53.63398752071468,303.93039690057594,0.0,M0 macrophage
34.80171153266579,303.0566191203295,0.0,M0 macrophage
-155.66574853098098,303.7653949337422,0.0,M0 macrophage
44.28824695571186,331.88881027365653,0.0,M0 macrophage
158.80119793793565,272.83891140429716,0.0,M0 macrophage
-224.63101049400558,-205.25210262669762,0.0,M0 macrophage
-279.27661187398223,167.75593827965625,0.0,M0 macrophage
282.70914388033344,-134.06525531085825,0.0,M0 macrophage
324.2130648571169,-121.61194042392728,0.0,M0 macrophage
-242.5617302976894,230.0575153459128,0.0,M0 macrophage
217.32868031852712,-209.24149985030596,0.0,M0 macrophage
283.7627954200576,102.79898781760686,0.0,M0 macrophage
-44.98973381789163,303.5446692536678,0.0,M0 macrophage
250.81670629285716,-175.10601053326974,0.0,M0 macrophage
-162.73311216268172,-283.65507492680575,0.0,M0 macrophage
3.8188593497986933,302.5083146722837,0.0,M0 macrophage
313.9276433047984,-80.41246770178248,0.0,M0 macrophage
288.54743423307656,83.26517597879443,0.0,M0 macrophage
21.174970867705415,306.97032651162357,0.0,M0 macrophage
-287.57647668078846,-120.60830131418572,0.0,M0 macrophage
-349.33768443483234,17.21592183152509,0.0,M0 macrophage
-26.5298066832634,-339.6163733829385,0.0,M0 macrophage
-38.86948720664375,-318.34902890987655,0.0,M0 macrophage
335.43892420658267,82.60444245484572,0.0,M0 macrophage
-125.20558518118075,290.8255076610543,0.0,M0 macrophage
-216.4693786587216,256.58089022156076,0.0,M0 macrophage
-137.09802995391132,101.3874473542074,0.0,malignant epithelial cell
102.69354923130759,143.34470977953663,0.0,malignant epithelial cell
172.72728107613753,106.03577060652613,0.0,malignant epithelial cell
-122.22884914207354,187.01074633329307,0.0,malignant epithelial cell
-36.972159360180875,166.8700215978332,0.0,malignant epithelial cell
-226.33948501335732,-28.626617940017315,0.0,malignant epithelial cell
-13.617602281926994,158.1285948969048,0.0,malignant epithelial cell
-93.73884916941702,229.41439234814237,0.0,malignant epithelial cell
-31.827399431031363,-47.74961149539317,0.0,malignant epithelial cell
34.891060249464964,243.05347482472337,0.0,malignant epithelial cell
70.95795017314272,227.23087095792442,0.0,malignant epithelial cell
0.9357457984452017,21.033573814720175,0.0,malignant epithelial cell
-34.65707459084332,7.812940720054169,0.0,malignant epithelial cell
-134.26695401947265,-181.63404908256567,0.0,malignant epithelial cell
184.03195048082856,133.01041536569474,0.0,malignant epithelial cell
-231.7922676394518,74.71465367542693,0.0,malignant epithelial cell
116.79794942232287,143.33314868634767,0.0,malignant epithelial cell
-187.670295538533,-18.24052964513404,0.0,malignant epithelial cell
176.30828759735724,95.83856341495736,0.0,malignant epithelial cell
38.82868531799572,175.55921346685244,0.0,malignant epithelial cell
132.11323076752998,-182.13240359812173,0.0,malignant epithelial cell
-90.94434727624365,136.89560849403557,0.0,malignant epithelial cell
102.76770699795114,-3.5001666121048594,0.0,malignant epithelial cell
116.77350781268386,-101.66792682700459,0.0,malignant epithelial cell
-55.23712988370189,-5.090150420721843,0.0,malignant epithelial cell
-175.7027762249366,14.483980607600163,0.0,malignant epithelial cell
161.15472264278512,107.4573359660807,0.0,malignant epithelial cell
31.99596706426734,237.62855908216315,0.0,malignant epithelial cell
219.3932984606087,27.660328241756307,0.0,malignant epithelial cell
126.40730733428639,-152.74250083464847,0.0,malignant epithelial cell
2.075811931571279,239.3115754126705,0.0,malignant epithelial cell
-193.86294456830578,-74.99711956789059,0.0,malignant epithelial cell
132.7174423503496,-46.30063280335227,0.0,malignant epithelial cell
-148.36751134501947,-117.9541893539332,0.0,malignant epithelial cell
46.3488105071914,205.42508855407047,0.0,malignant epithelial cell
-85.53644895215832,134.95357821565722,0.0,malignant epithelial cell
-222.27121040507836,7.66306105734302,0.0,malignant epithelial cell
150.88617022965803,-121.41046961465341,0.0,malignant epithelial cell
235.91605556690197,60.86424863567083,0.0,malignant epithelial cell
82.83388216635909,-137.0239810334485,0.0,malignant epithelial cell
-169.71197373497517,55.02257895774017,0.0,malignant epithelial cell
-58.47959775931076,150.8750208520121,0.0,malignant epithelial cell
82.04938652694253,78.31503364824293,0.0,malignant epithelial cell
32.02710785507389,210.25498338405217,0.0,malignant epithelial cell
204.5569721029756,-25.336015796642734,0.0,malignant epithelial cell
226.37531356376707,3.144257950855588,0.0,malignant epithelial cell
-94.2423442468008,87.12686083204665,0.0,malignant epithelial cell
119.18693314844326,127.45184273226495,0.0,malignant epithelial cell
232.76864499093404,75.14929893678425,0.0,malignant epithelial cell
-74.82405952928755,-171.14917805861415,0.0,malignant epithelial cell
166.2157459438908,-104.68977419734752,0.0,malignant epithelial cell
149.67959361445892,-69.73269623810776,0.0,malignant epithelial cell
-200.48075641529456,-144.6836802956044,0.0,malignant epithelial cell
-167.57934234954018,124.25002376050989,0.0,malignant epithelial cell
37.13296316252839,30.046589284198497,0.0,malignant epithelial cell
-228.86564159950456,14.80467853276853,0.0,malignant epithelial cell
-66.6298837283035,15.863972835941908,0.0,malignant epithelial cell
126.53021334714501,174.66663236335802,0.0,malignant epithelial cell
-227.49496151215126,59.06660761246484,0.0,malignant epithelial cell
115.95350982214521,-151.43197194451182,0.0,malignant epithelial cell
-15.616933992494062,176.5262310192669,0.0,malignant epithelial cell
194.44945681192203,28.09790733575108,0.0,malignant epithelial cell
-127.42812623498457,140.8581353599091,0.0,malignant epithelial cell
90.29178103507246,149.80706201325182,0.0,malignant epithelial cell
86.90435734168226,112.88517314719051,0.0,malignant epithelial cell
-25.40828539531177,-170.17020073758553,0.0,malignant epithelial cell
-40.71008800790754,-108.8276623621399,0.0,malignant epithelial cell
104.16302840466679,94.97738026138151,0.0,malignant epithelial cell
-96.54614105634279,-24.19326429179895,0.0,malignant epithelial cell
-105.4273687486308,-57.103566313606756,0.0,malignant epithelial cell
-174.5052214443633,-31.898758691159102,0.0,malignant epithelial cell
210.32147600379633,111.12293672123339,0.0,malignant epithelial cell
-179.8322130724378,154.2991628838174,0.0,malignant epithelial cell
91.92708859389306,-16.67014158942342,0.0,malignant epithelial cell
-180.27001115540952,129.65093507028269,0.0,malignant epithelial cell
-215.59819653287292,22.96948000319164,0.0,malignant epithelial cell
-28.689862853358363,-204.25912963756852,0.0,malignant epithelial cell
-173.57091246494275,-178.25267047999571,0.0,malignant epithelial cell
-31.851586223237867,-50.5117157685963,0.0,malignant epithelial cell
-44.73268259042848,-73.81723150327703,0.0,malignant epithelial cell
167.9072834967693,-74.90544812199009,0.0,malignant epithelial cell
-46.883855409134185,-145.56575988774551,0.0,malignant epithelial cell
-199.37880656495014,11.660757936700284,0.0,malignant epithelial cell
70.53686751616308,-227.0647681457727,0.0,malignant epithelial cell
136.1294024551333,-152.22118793461644,0.0,malignant epithelial cell
54.20378944293579,29.398132988315012,0.0,malignant epithelial cell
59.73583837706332,-236.55112585116294,0.0,malignant epithelial cell
-73.92213731316188,-156.83519105623486,0.0,malignant epithelial cell
-152.76569960461356,139.83924547406818,0.0,malignant epithelial cell
90.9883907639134,69.20302766379291,0.0,malignant epithelial cell
-139.02942334267226,-5.675687621843348,0.0,malignant epithelial cell
